date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-05-01 02:00:00,0.0,7.0,-5.545,39.336,121,1.283,1.8,1012.9,1041.7,1482.8,29863.2,3.7,2023,79.2,3.3,94.3,1,0.0,0,0.0,0.0
2023-05-01 02:00:00,0.0,24.0,-5.576,39.335,121,1.284,1.3,1013.0,1031.0,1477.1,30852.3,3.3,2023,78.8,3.0,98.2,1,0.0,0,0.0,0.0
2023-05-01 02:00:00,0.0,6.0,-5.546,39.335,121,1.284,1.8,1012.9,1041.3,1482.1,29463.1,3.7,2023,79.2,3.2,94.4,1,0.0,0,0.0,0.0
2023-05-01 02:15:00,0.0,24.0,-4.47,42.809,121,1.284,1.3,1012.8,1182.8,1477.1,31838.0,3.2,2023,77.8,3.0,93.9,1,0.0,0,0.0,0.0
2023-05-01 02:15:00,0.0,6.0,-4.441,42.81,121,1.284,1.8,1012.7,1147.4,1688.2,30467.6,3.7,2023,78.4,3.2,90.7,1,0.0,0,0.0,0.0
2023-05-01 02:15:00,0.0,7.0,-4.441,42.81,121,1.283,1.8,1012.8,1147.3,1671.5,30849.4,3.7,2023,78.4,3.2,90.7,1,0.0,0,0.0,0.0
2023-05-01 02:30:00,0.0,6.0,-3.262,46.254,121,1.284,1.7,1012.6,1253.4,1894.4,31510.3,3.6,2023,77.6,3.2,86.3,1,0.0,0,0.0,0.0
2023-05-01 02:30:00,0.0,7.0,-3.261,46.255,121,1.283,1.7,1012.6,1252.9,1860.3,31835.7,3.6,2023,77.6,3.2,86.3,1,0.0,0,0.0,0.0
2023-05-01 02:30:00,0.0,24.0,-3.29,46.253,121,1.284,1.2,1012.7,1334.5,1477.1,32864.4,3.2,2023,76.9,3.0,87.1,1,0.0,0,0.0,0.0
2023-05-01 02:45:00,0.0,6.0,-2.013,49.67,121,1.283,1.7,1012.5,1359.5,2100.5,32595.5,3.6,2023,76.8,3.2,81.0,1,0.0,0,0.0,0.0
2023-05-01 02:45:00,0.0,7.0,-2.013,49.67,121,1.282,1.7,1012.5,1358.5,2049.0,32822.3,3.6,2023,76.8,3.2,81.1,1,0.0,0,0.0,0.0
2023-05-01 02:45:00,0.0,24.0,-2.039,49.668,121,1.283,1.1,1012.6,1486.3,1477.1,33936.5,3.2,2023,75.9,3.0,77.9,1,0.0,0,0.0,0.0
2023-05-01 03:00:00,0.0,7.0,-0.699,53.059,121,1.282,1.6,1012.4,1464.0,2237.7,33809.0,3.6,2023,76.0,3.2,75.1,1,0.0,0,0.0,0.0
2023-05-01 03:00:00,0.0,24.0,-0.724,53.056,121,1.282,1.1,1012.4,1638.0,,35058.7,3.2,2023,74.9,3.0,66.2,1,0.0,0,0.0,0.0
2023-05-01 03:00:00,0.0,6.0,-0.7,53.058,121,1.282,1.6,1012.4,1465.6,2306.7,33727.1,3.6,2023,76.0,3.2,75.0,1,0.0,0,0.0,0.0
2023-05-01 03:15:00,0.0,24.0,0.65,56.419,121,1.283,1.0,1012.3,1649.5,,35327.0,3.1,2023,74.8,3.0,60.5,1,0.0,0,0.0,0.0
2023-05-01 03:15:00,0.0,6.0,0.673,56.422,121,1.282,1.5,1012.2,1275.1,2310.8,34297.9,3.5,2023,75.7,3.2,70.6,1,0.0,0,0.0,0.0
2023-05-01 03:15:00,0.0,7.0,0.673,56.422,121,1.282,1.5,1012.2,1274.0,2259.1,34253.3,3.5,2023,75.7,3.2,70.8,1,0.0,0,0.0,0.0
2023-05-01 03:30:00,0.0,24.0,2.08,59.76,121,1.283,0.9,1012.2,1660.9,,35555.9,3.1,2023,74.6,3.0,54.9,1,0.0,0,0.0,0.0
2023-05-01 03:30:00,2.6,6.0,2.1,59.764,121,1.282,1.4,1012.1,1084.6,2314.9,34823.4,3.5,2023,75.5,3.1,66.4,1,0.0,0,0.0,0.0
2023-05-01 03:30:00,2.6,7.0,2.101,59.764,121,1.282,1.4,1012.1,1084.0,2280.4,34697.4,3.5,2023,75.5,3.1,66.6,1,0.0,0,0.0,0.0
2023-05-01 03:45:00,5.8,6.0,3.577,63.088,121,1.282,1.3,1012.0,894.1,2319.1,35361.6,3.4,2023,75.3,3.1,62.4,1,0.0,0,0.0,0.0
2023-05-01 03:45:00,5.8,7.0,3.577,63.088,121,1.283,1.4,1012.0,894.0,2301.8,35142.4,3.4,2023,75.2,3.1,62.6,1,0.0,0,0.0,0.0
2023-05-01 03:45:00,0.0,24.0,3.558,63.083,121,1.283,0.8,1012.0,1672.3,,35792.9,3.1,2023,74.5,3.0,49.4,1,0.0,0,0.0,0.0
2023-05-01 04:00:00,11.0,7.0,5.098,66.397,121,1.283,1.3,1011.8,703.9,2323.2,35603.4,3.4,2023,75.0,3.1,58.7,1,0.0,0,0.0,0.0
2023-05-01 04:00:00,12.7,24.0,5.08,66.391,121,1.283,0.7,1011.9,1683.8,,36037.9,3.1,2023,74.4,3.0,44.1,1,0.0,0,0.0,0.0
2023-05-01 04:00:00,11.0,6.0,5.097,66.397,121,1.282,1.3,1011.8,703.6,2323.2,35927.6,3.4,2023,75.0,3.1,58.6,1,0.0,0,0.0,0.0
2023-05-01 04:15:00,18.8,7.0,6.657,69.696,121,1.282,1.3,1011.7,847.4,2239.9,35241.9,3.3,2023,74.5,3.1,63.8,1,0.0,0,0.0,0.0
2023-05-01 04:15:00,21.5,24.0,6.642,69.689,121,1.282,0.7,1011.8,1654.0,1990.0,35660.5,3.0,2023,73.8,3.0,55.3,1,0.0,0,0.0,0.0
2023-05-01 04:15:00,18.8,6.0,6.657,69.696,121,1.281,1.3,1011.8,847.9,2239.9,35633.1,3.3,2023,74.5,3.1,63.7,1,0.0,0,0.0,0.0
2023-05-01 04:30:00,29.5,7.0,8.25,72.99,121,1.282,1.3,1011.6,990.9,2156.6,34891.1,3.3,2023,74.0,3.1,68.9,1,0.0,0,0.0,0.0
2023-05-01 04:30:00,29.5,6.0,8.249,72.989,121,1.281,1.3,1011.7,992.2,2156.7,35339.9,3.3,2023,74.0,3.0,68.9,1,0.0,0,0.0,0.0
2023-05-01 04:30:00,33.4,24.0,8.237,72.981,121,1.281,0.7,1011.7,1624.2,1990.0,35266.8,3.0,2023,73.3,2.9,66.1,1,0.0,0,0.0,0.0
2023-05-01 04:45:00,42.5,6.0,9.871,76.282,121,1.28,1.3,1011.6,1136.5,2073.4,35034.9,3.3,2023,73.4,3.0,74.0,1,0.0,0,0.0,0.0
2023-05-01 04:45:00,45.4,24.0,9.86,76.272,121,1.28,0.7,1011.6,1594.4,1990.0,34857.1,3.0,2023,72.8,2.9,76.4,1,0.0,0,0.0,0.0
2023-05-01 04:45:00,42.5,7.0,9.871,76.282,121,1.281,1.3,1011.5,1134.4,2073.2,34539.9,3.3,2023,73.4,3.0,74.0,1,0.0,0,0.0,0.0
2023-05-01 05:00:00,58.3,6.0,11.515,79.579,121,1.279,1.3,1011.5,1280.8,1990.2,34718.2,3.3,2023,72.9,3.0,79.0,1,0.0,0,0.0,0.0
2023-05-01 05:00:00,59.1,24.0,11.506,79.568,121,1.28,0.7,1011.5,1564.6,1990.0,34431.7,2.9,2023,72.3,2.9,86.2,1,0.0,0,0.0,0.0
2023-05-01 05:00:00,58.3,7.0,11.515,79.579,121,1.28,1.3,1011.4,1277.8,1989.9,34188.3,3.3,2023,72.9,3.0,79.0,1,0.0,0,0.0,0.0
2023-05-01 05:15:00,76.8,6.0,13.176,82.886,121,1.277,1.4,1011.4,1373.1,1968.5,35185.1,3.2,2023,71.7,2.9,75.8,1,0.0,0,0.0,0.0
2023-05-01 05:15:00,74.3,24.0,13.17,82.875,121,1.277,0.8,1011.4,1589.2,1968.8,35045.6,2.9,2023,71.0,2.8,82.5,1,0.0,0,0.0,0.0
2023-05-01 05:15:00,76.8,7.0,13.177,82.887,121,1.279,1.4,1011.3,1370.8,1968.1,34550.6,3.2,2023,71.7,2.9,75.8,1,0.0,0,0.0,0.0
2023-05-01 05:30:00,98.0,6.0,14.85,86.21,121,1.275,1.4,1011.3,1465.5,1946.8,35659.0,3.2,2023,70.5,2.8,72.5,1,0.0,0,0.0,0.0
2023-05-01 05:30:00,90.9,24.0,14.846,86.197,121,1.275,0.8,1011.3,1613.7,1947.6,35724.0,2.8,2023,69.7,2.7,78.6,1,0.0,0,0.0,0.0
2023-05-01 05:30:00,98.1,7.0,14.85,86.211,121,1.277,1.5,1011.2,1463.7,1946.4,34914.2,3.2,2023,70.5,2.8,72.4,1,0.0,0,0.0,0.0
2023-05-01 05:45:00,113.2,24.0,16.528,89.542,121,1.273,0.9,1011.2,1638.3,1926.3,36409.1,2.7,2023,68.4,2.6,74.5,1,0.0,0,0.0,0.0
2023-05-01 05:45:00,119.9,7.0,16.53,89.557,121,1.275,1.5,1011.1,1556.7,1924.6,35279.0,3.1,2023,69.3,2.8,69.0,1,0.0,0,0.0,0.0
2023-05-01 05:45:00,119.8,6.0,16.53,89.556,121,1.273,1.5,1011.2,1557.8,1925.0,36139.5,3.1,2023,69.3,2.8,69.0,1,0.0,0,0.0,0.0
2023-05-01 06:00:00,143.6,7.0,18.211,92.932,121,1.274,1.6,1011.0,1649.6,1902.8,35645.0,3.1,2023,68.1,2.7,65.4,1,0.0,0,0.0,0.0
2023-05-01 06:00:00,137.9,24.0,18.211,92.916,121,1.27,1.0,1011.1,1662.9,1905.1,37100.4,2.6,2023,67.1,2.4,70.2,1,0.0,0,0.0,0.0
2023-05-01 06:00:00,143.5,6.0,18.211,92.931,121,1.271,1.6,1011.1,1650.2,1903.3,36625.9,3.1,2023,68.1,2.7,65.4,1,0.0,0,0.0,0.0
2023-05-01 06:15:00,169.1,7.0,19.887,96.343,121,1.272,2.1,1010.9,1415.8,1902.8,33669.1,3.4,2023,67.1,2.7,60.7,1,0.0,0,0.0,0.0
2023-05-01 06:15:00,164.8,24.0,19.889,96.325,121,1.268,1.5,1011.1,1436.2,1905.1,34655.6,2.9,2023,66.1,2.5,62.8,1,0.0,0,0.0,0.0
2023-05-01 06:15:00,169.1,6.0,19.887,96.342,121,1.269,2.1,1011.0,1416.3,1903.3,34690.0,3.4,2023,67.1,2.7,60.7,1,0.0,0,0.0,0.0
2023-05-01 06:30:00,193.9,24.0,21.556,99.777,121,1.266,2.1,1011.0,1209.5,1905.1,32194.8,3.2,2023,65.2,2.5,55.9,1,0.0,0,0.0,0.0
2023-05-01 06:30:00,196.3,6.0,21.551,99.795,121,1.267,2.5,1011.0,1182.5,1903.3,32742.1,3.7,2023,66.1,2.7,56.2,1,0.0,0,0.0,0.0
2023-05-01 06:30:00,196.2,7.0,21.551,99.795,121,1.271,2.5,1010.8,1182.0,1902.8,31692.5,3.7,2023,66.1,2.7,56.2,1,0.0,0,0.0,0.0
2023-05-01 06:45:00,217.1,6.0,23.198,103.297,121,1.266,2.9,1010.9,948.6,1903.3,30781.1,4.0,2023,65.1,2.6,51.9,1,0.0,0,0.0,0.0
2023-05-01 06:45:00,217.1,7.0,23.199,103.298,121,1.269,2.9,1010.7,948.3,1902.8,29715.1,4.0,2023,65.1,2.6,52.0,1,0.0,0,0.0,0.0
2023-05-01 06:45:00,213.0,24.0,23.206,103.278,121,1.264,2.5,1010.9,982.9,1905.1,29716.8,3.6,2023,64.3,2.5,49.6,1,0.0,0,0.0,0.0
2023-05-01 07:00:00,238.0,6.0,24.822,106.855,121,1.264,3.4,1010.8,714.8,,28806.3,4.2,2023,64.1,2.6,47.9,1,0.0,0,0.0,0.0
2023-05-01 07:00:00,238.0,7.0,24.822,106.856,121,1.268,3.4,1010.7,714.5,,27736.6,4.2,2023,64.1,2.6,48.0,1,0.0,0,0.0,0.0
2023-05-01 07:00:00,231.7,24.0,24.832,106.835,121,1.262,3.0,1010.9,756.2,,27220.4,3.9,2023,63.3,2.4,43.8,1,0.0,0,0.0,0.0
2023-05-01 07:15:00,258.6,6.0,26.415,110.477,121,1.263,3.4,1010.8,733.8,,27521.9,4.2,2023,63.6,2.4,48.3,1,0.0,0,0.0,0.0
2023-05-01 07:15:00,250.1,24.0,26.427,110.456,121,1.261,3.1,1010.8,762.4,,24611.3,3.9,2023,63.1,2.3,46.8,1,0.0,0,0.0,0.0
2023-05-01 07:15:00,258.7,7.0,26.415,110.478,121,1.267,3.4,1010.6,733.6,,26460.7,4.2,2023,63.6,2.4,48.4,1,0.0,0,0.0,0.0
2023-05-01 07:30:00,267.9,24.0,27.984,114.147,121,1.261,3.2,1010.8,768.6,,21992.5,3.9,2023,63.0,2.2,49.8,1,0.0,0,0.0,0.0
2023-05-01 07:30:00,279.1,7.0,27.97,114.169,121,1.266,3.5,1010.5,752.6,,25184.0,4.2,2023,63.1,2.3,48.8,1,0.0,0,0.0,0.0
2023-05-01 07:30:00,279.0,6.0,27.97,114.169,121,1.262,3.5,1010.7,752.8,,26228.7,4.2,2023,63.1,2.3,48.8,1,0.0,0,0.0,0.0
2023-05-01 07:45:00,283.2,24.0,29.497,117.914,121,1.26,3.3,1010.7,774.9,,19365.4,3.9,2023,62.8,2.0,52.8,1,0.0,0,0.0,0.0
2023-05-01 07:45:00,291.4,7.0,29.48,117.938,121,1.266,3.6,1010.4,771.7,,23906.5,4.2,2023,62.7,2.1,49.2,1,0.0,0,0.0,0.0
2023-05-01 07:45:00,291.4,6.0,29.48,117.937,121,1.261,3.6,1010.6,771.8,,24927.1,4.2,2023,62.7,2.1,49.2,1,0.0,0,0.0,0.0
2023-05-01 08:00:00,297.5,24.0,30.957,121.765,121,1.259,3.4,1010.6,781.1,,16731.1,3.9,2023,62.6,1.9,55.8,1,0.0,0,0.0,0.0
2023-05-01 08:00:00,302.4,7.0,30.938,121.789,121,1.265,3.7,1010.4,790.8,,22628.3,4.1,2023,62.2,1.9,49.6,1,0.0,0,0.0,0.0
2023-05-01 08:00:00,302.3,6.0,30.938,121.788,121,1.26,3.7,1010.6,790.8,,23617.4,4.1,2023,62.2,1.9,49.7,1,0.0,0,0.0,0.0
2023-05-01 08:15:00,310.8,24.0,32.357,125.704,121,1.259,3.3,1010.6,785.6,1393.1,16410.8,3.7,2023,62.1,1.6,63.9,1,0.0,0,0.0,0.0
2023-05-01 08:15:00,311.8,7.0,32.336,125.728,121,1.265,3.6,1010.3,800.6,1380.1,20717.2,4.0,2023,61.8,1.7,57.7,1,0.0,0,0.0,0.0
2023-05-01 08:15:00,311.9,6.0,32.336,125.727,121,1.26,3.6,1010.5,800.5,1381.2,21586.4,4.0,2023,61.8,1.7,57.7,1,0.0,0,0.0,0.0
2023-05-01 08:30:00,323.1,24.0,33.689,129.736,121,1.258,3.2,1010.5,790.2,1393.1,16086.7,3.5,2023,61.6,1.4,71.1,1,0.0,0,0.0,0.0
2023-05-01 08:30:00,319.9,6.0,33.666,129.759,121,1.26,3.5,1010.4,810.2,1381.2,19556.5,3.8,2023,61.3,1.5,65.1,1,0.0,0,0.0,0.0
2023-05-01 08:30:00,319.8,7.0,33.666,129.76,121,1.264,3.5,1010.2,810.4,1380.1,18805.7,3.8,2023,61.3,1.5,65.0,1,0.0,0,0.0,0.0
2023-05-01 08:45:00,326.7,6.0,34.919,133.887,121,1.259,3.4,1010.3,820.0,1381.2,17530.2,3.7,2023,60.8,1.3,71.8,1,0.0,0,0.0,0.0
2023-05-01 08:45:00,326.6,7.0,34.918,133.888,121,1.263,3.4,1010.2,820.2,1380.1,16893.8,3.7,2023,60.8,1.3,71.7,1,0.0,0,0.0,0.0
2023-05-01 08:45:00,329.3,24.0,34.944,133.865,121,1.258,3.1,1010.4,794.7,1393.1,15759.5,3.3,2023,61.1,1.2,77.6,1,0.0,0,0.0,0.0
2023-05-01 09:00:00,332.0,6.0,36.087,138.114,121,1.259,3.3,1010.3,829.7,1381.2,15510.2,3.5,2023,60.4,1.1,77.8,1,0.0,0,0.0,0.0
2023-05-01 09:00:00,332.0,7.0,36.086,138.115,121,1.263,3.3,1010.1,830.0,1380.1,14981.6,3.5,2023,60.4,1.1,77.7,1,0.0,0,0.0,0.0
2023-05-01 09:00:00,334.0,24.0,36.114,138.091,121,1.257,3.0,1010.3,799.3,1393.1,15429.6,3.1,2023,60.6,0.9,83.2,1,0.0,0,0.0,0.0
2023-05-01 09:15:00,335.8,7.0,37.161,142.44,121,1.262,3.4,1010.1,867.0,1412.7,14872.5,3.5,2023,59.9,0.9,79.2,1,0.0,0,0.0,0.0
2023-05-01 09:15:00,337.1,24.0,37.191,142.417,121,1.257,3.0,1010.2,824.1,1423.4,15288.5,3.1,2023,59.9,0.7,85.0,1,0.0,0,0.0,0.0
2023-05-01 09:15:00,335.9,6.0,37.161,142.439,121,1.259,3.3,1010.2,866.5,1413.6,15387.9,3.5,2023,59.9,0.9,79.4,1,0.0,0,0.0,0.0
2023-05-01 09:30:00,338.8,24.0,38.165,146.84,121,1.257,3.0,1010.2,848.8,1453.8,15145.9,3.0,2023,59.2,0.5,86.7,1,0.0,0,0.0,0.0
2023-05-01 09:30:00,338.3,6.0,38.134,146.86,121,1.258,3.4,1010.2,903.4,1446.0,15263.3,3.4,2023,59.5,0.7,80.9,1,0.0,0,0.0,0.0
2023-05-01 09:30:00,338.2,7.0,38.134,146.861,121,1.262,3.4,1010.0,904.0,1445.3,14763.3,3.4,2023,59.5,0.7,80.8,1,0.0,0,0.0,0.0
2023-05-01 09:45:00,333.9,24.0,39.03,151.356,121,1.256,2.9,1010.1,873.6,1484.2,15001.8,2.9,2023,58.5,0.3,88.2,1,0.0,0,0.0,0.0
2023-05-01 09:45:00,331.3,6.0,38.997,151.374,121,1.258,3.4,1010.1,940.2,1478.5,15136.6,3.4,2023,59.1,0.5,82.4,1,0.0,0,0.0,0.0
2023-05-01 09:45:00,331.3,7.0,38.997,151.375,121,1.262,3.4,1010.0,940.9,1478.0,14654.1,3.4,2023,59.1,0.5,82.3,1,0.0,0,0.0,0.0
2023-05-01 10:00:00,327.4,24.0,39.777,155.958,121,1.256,2.9,1010.1,898.4,1514.5,14856.5,2.9,2023,57.8,0.1,89.7,1,0.0,0,0.0,0.0
2023-05-01 10:00:00,322.6,7.0,39.742,155.975,121,1.262,3.4,1010.0,977.9,1510.6,14544.8,3.4,2023,58.6,0.3,83.8,1,0.0,0,0.0,0.0
2023-05-01 10:00:00,322.7,6.0,39.743,155.974,121,1.258,3.3,1010.1,977.0,1510.9,15008.0,3.4,2023,58.6,0.3,83.9,1,0.0,0,0.0,0.0
2023-05-01 10:15:00,312.4,7.0,40.364,160.652,121,1.261,3.3,1009.9,947.0,2022.4,15004.7,3.3,2023,59.2,0.1,88.0,1,0.0,0,0.0,0.0
2023-05-01 10:15:00,312.4,6.0,40.364,160.652,121,1.258,3.3,1010.0,946.3,2020.1,15408.0,3.3,2023,59.2,0.1,88.0,1,0.0,0,0.0,0.0
2023-05-01 10:15:00,319.4,24.0,40.4,160.637,121,1.256,2.8,1010.0,891.3,1772.4,15213.5,2.8,2023,58.2,0.0,91.5,1,0.0,0,0.0,0.0
2023-05-01 10:30:00,300.7,7.0,40.855,165.395,121,1.261,3.2,1009.9,916.1,2534.3,15464.7,3.2,2023,59.8,-0.1,91.6,1,0.0,0,0.0,0.0
2023-05-01 10:30:00,300.7,6.0,40.855,165.394,121,1.259,3.2,1010.0,915.6,2529.3,15797.9,3.2,2023,59.8,-0.1,91.6,1,0.0,0,0.0,0.0
2023-05-01 10:30:00,309.9,24.0,40.892,165.382,121,1.256,2.7,1010.0,884.3,2030.3,15566.4,2.7,2023,58.6,-0.1,93.1,1,0.0,0,0.0,0.0
2023-05-01 10:45:00,285.4,7.0,41.21,170.189,121,1.261,3.2,1009.8,885.2,3046.2,15925.0,3.2,2023,60.4,-0.3,94.7,1,0.0,0,0.0,0.0
2023-05-01 10:45:00,285.4,6.0,41.21,170.188,121,1.26,3.2,1009.9,884.9,3038.5,16177.9,3.2,2023,60.3,-0.3,94.7,1,0.0,0,0.0,0.0
2023-05-01 10:45:00,299.6,24.0,41.248,170.178,121,1.256,2.6,1009.9,877.3,2288.2,15915.6,2.6,2023,59.0,-0.3,94.7,1,0.0,0,0.0,0.0
2023-05-01 11:00:00,268.9,7.0,41.427,175.018,121,1.261,3.1,1009.8,854.3,3558.1,16385.4,3.1,2023,60.9,-0.5,97.2,1,0.0,0,0.0,0.0
2023-05-01 11:00:00,269.0,6.0,41.427,175.017,121,1.26,3.1,1009.9,854.3,3547.7,16548.3,3.1,2023,60.9,-0.5,97.2,1,0.0,0,0.0,0.0
2023-05-01 11:00:00,288.0,24.0,41.465,175.01,121,1.256,2.5,1009.8,870.2,2546.1,16261.2,2.6,2023,59.4,-0.4,96.2,1,0.0,0,0.0,0.0
2023-05-01 11:15:00,251.3,7.0,41.502,179.866,121,1.261,3.0,1009.8,827.1,3468.5,15724.7,3.1,2023,61.6,-0.7,98.1,1,0.0,0,0.0,0.0
2023-05-01 11:15:00,275.4,24.0,41.541,179.861,121,1.257,2.5,1009.8,841.2,2487.1,15450.9,2.5,2023,60.2,-0.6,97.7,1,0.0,0,0.0,0.0
2023-05-01 11:15:00,251.4,6.0,41.502,179.865,121,1.26,3.0,1009.8,827.0,3458.2,15815.1,3.1,2023,61.6,-0.7,98.1,1,0.0,0,0.0,0.0
2023-05-01 11:30:00,261.8,24.0,41.473,184.712,121,1.257,2.4,1009.8,812.2,2428.2,14645.7,2.5,2023,60.9,-0.8,98.9,1,0.0,0,0.0,0.0
2023-05-01 11:30:00,233.1,6.0,41.435,184.713,121,1.261,3.0,1009.8,799.7,3368.8,15085.2,3.1,2023,62.2,-1.0,98.9,1,0.0,0,0.0,0.0
2023-05-01 11:30:00,232.9,7.0,41.434,184.714,121,1.261,3.0,1009.8,799.8,3378.9,15063.9,3.1,2023,62.2,-1.0,98.9,1,0.0,0,0.0,0.0
2023-05-01 11:45:00,226.1,24.0,41.264,189.546,121,1.257,2.3,1009.7,783.1,2369.3,13846.7,2.5,2023,61.6,-1.0,99.6,1,0.0,0,0.0,0.0
2023-05-01 11:45:00,206.9,6.0,41.226,189.544,121,1.261,2.9,1009.8,772.4,3279.3,14359.4,3.1,2023,62.9,-1.3,99.5,1,0.0,0,0.0,0.0
2023-05-01 11:45:00,206.8,7.0,41.226,189.545,121,1.261,2.9,1009.8,772.6,3289.3,14403.0,3.1,2023,62.9,-1.3,99.5,1,0.0,0,0.0,0.0
2023-05-01 12:00:00,180.4,6.0,40.878,194.341,121,1.261,2.7,1009.8,745.1,3189.9,13638.6,3.1,2023,63.5,-1.6,100.0,1,0.0,0,0.0,0.0
