id,prediction
109,1.0000000453538216e-06
110,1.1594595168965024e-06
111,1.0000000453538216e-06
112,1.0000000453538216e-06
113,2.1360413408842855e-06
114,1.0000000453538216e-06
115,1.0000000453538216e-06
116,1.0000000453538216e-06
117,1.0000000453538216e-06
118,1.0000000453538216e-06
119,1.0000000453538216e-06
120,1.0000000453538216e-06
121,1.0000000453538216e-06
122,1.0000000453538216e-06
123,1.0000000453538216e-06
124,1.0000000453538216e-06
125,1.0000000453538216e-06
126,1.6628965455068995e-06
127,2.537194439218179e-06
128,1.5468396481282099e-06
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,3.851512803835806e-07
145,0.0
146,0.0
147,4.759936304916867e-07
148,0.0
149,0.0
150,0.0
151,0.0
152,9.15804919194477e-07
153,3.9614253111406192
154,3.9614247945244285
155,2.971725121754881
156,2.940000166459427
157,1.0075332512373006e-07
158,0.0
159,0.0
160,1.3420505527907667e-06
161,0.0
162,0.0
163,0.0
164,0.0
165,1.0000000453538216e-06
166,1.0000000453538216e-06
167,1.0000000453538216e-06
168,1.0000000453538216e-06
169,1.0000000453538216e-06
170,1.0000000453538216e-06
171,1.0000000453538216e-06
172,1.0000000453538216e-06
173,1.0000000453538216e-06
174,1.0000000453538216e-06
175,1.0000000453538216e-06
176,1.0000000453538216e-06
177,1.0000000453538216e-06
178,1.0000000453538216e-06
179,1.0000000453538216e-06
180,40.18000029193199
181,40.18000029193199
182,40.18000029193199
183,1.0000000453538216e-06
184,1.0000000453538216e-06
185,1.0000000453538216e-06
186,1.0000000453538216e-06
187,1.0000000453538216e-06
188,1.0000000453538216e-06
189,1.0000000453538216e-06
190,1.0000000453538216e-06
191,1.0000000453538216e-06
192,1.0000000453538216e-06
193,1.0000000453538216e-06
194,1.0000000453538216e-06
195,1.0000000453538216e-06
196,1.0000000453538216e-06
197,1.0000000453538216e-06
198,1.0000000453538216e-06
199,1.0000000453538216e-06
200,1.0000000453538216e-06
201,0.0
202,0.0
203,1.5729920701030503e-06
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.5915982417557626e-06
217,0.0
218,0.0
219,0.0
220,1.0310974704453234e-06
221,1.3287599590530188e-06
222,0.6899987145040852
223,0.6900006012999912
224,0.6899982214643847
225,1.991724679187919
226,2.981423995486135
227,2.981425776262165
228,4.899999564329229
229,6.668249342514332
230,6.668249422441791
231,0.0
232,1.243261191159744e-06
233,0.0
234,0.0
235,1.3370610304988035e-06
236,0.0
237,1.0328289247292737e-06
238,0.0
239,1.0335089823496324e-06
240,1.1975779181670687e-06
241,1.3895352283047365e-06
242,0.0
243,1.1776126958605863e-06
244,1.0000000453538216e-06
245,4.459490647363638e-08
246,2.152982213214702e-06
247,1.0000000453538216e-06
248,1.0000000453538216e-06
249,1.0000000453538216e-06
250,1.0000000453538216e-06
251,1.0000000453538216e-06
252,1.0000000453538216e-06
253,1.0000000453538216e-06
254,1.0000000453538216e-06
255,1.0000000453538216e-06
256,1.0000000453538216e-06
257,1.0000000453538216e-06
258,1.0000000453538216e-06
259,1.0000000453538216e-06
260,1.0000000453538216e-06
261,1.0000000453538216e-06
262,1.0000000453538216e-06
263,1.0000000453538216e-06
264,1.0000000453538216e-06
265,1.0000000453538216e-06
266,1.0000000453538216e-06
267,1.0000000453538216e-06
268,1.0000000453538216e-06
269,1.0000000453538216e-06
270,1.0000000453538216e-06
271,1.0000000453538216e-06
272,1.0000000453538216e-06
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,1.4506899915228583e-06
287,0.0
288,0.0
289,1.5771620947038745e-06
290,0.0
291,0.0
292,0.0
293,1.2523501429247917e-06
294,1.121251024675619
295,1.1212498283369654
296,1.121248443910492
297,2.099424579623434
298,1.1097243732264497
299,2.0994246021233858
300,1.0061817878706168e-06
301,2.9399991865236883
302,0.0
303,0.0
304,0.0
305,1.243261191159744e-06
306,0.0
307,0.0
308,3.7185820494801007e-07
309,1.0000000453538216e-06
310,1.0000000453538216e-06
311,1.0000000453538216e-06
312,1.0000000453538216e-06
313,1.0000000453538216e-06
314,1.0000000453538216e-06
315,1.0000000453538216e-06
316,1.0000000453538216e-06
317,1.0000000453538216e-06
318,1.0000000453538216e-06
319,1.0000000453538216e-06
320,1.0000000453538216e-06
321,1.0000000453538216e-06
322,1.0000000453538216e-06
323,1.0000000453538216e-06
324,40.18000029193199
325,40.18000029193199
326,40.18000029193199
327,1.0000000453538216e-06
328,1.0000000453538216e-06
329,1.0000000453538216e-06
330,1.0000000453538216e-06
331,1.0000000453538216e-06
332,1.0000000453538216e-06
333,1.0000000453538216e-06
334,1.0000000453538216e-06
335,1.0000000453538216e-06
336,1.0000000453538216e-06
337,1.0000000453538216e-06
338,1.0000000453538216e-06
339,1.0000000453538216e-06
340,1.0000000453538216e-06
341,1.0000000453538216e-06
342,1.0000000453538216e-06
343,1.0000000453538216e-06
344,1.0000000453538216e-06
345,0.0
346,1.2239000143456183e-06
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,6.036203067778458e-07
362,0.0
363,0.0
364,0.0
365,5.554534837072356e-07
366,1.1212492268689191
367,1.1212499059644256
368,1.1212510936553195
369,2.099425575250801
370,1.1097259667921127
371,2.099425350549927
372,0.0
373,2.9400002729357766
374,1.645193428557608e-06
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,1.0000000453538216e-06
382,1.0000000453538216e-06
383,1.0000000453538216e-06
384,1.0000000453538216e-06
385,1.0000000453538216e-06
386,1.0000000453538216e-06
387,1.0000000453538216e-06
388,1.0000000453538216e-06
389,1.0000000453538216e-06
390,1.0000000453538216e-06
391,1.0000000453538216e-06
392,1.0000000453538216e-06
393,1.0000000453538216e-06
394,1.0000000453538216e-06
395,1.0000000453538216e-06
396,40.18000029193199
397,40.18000029193199
398,40.18000029193199
399,1.0000000453538216e-06
400,1.0000000453538216e-06
401,1.0000000453538216e-06
402,1.0000000453538216e-06
403,1.0000000453538216e-06
404,1.0000000453538216e-06
405,1.0000000453538216e-06
406,1.0000000453538216e-06
407,1.0000000453538216e-06
408,1.0000000453538216e-06
409,1.0000000453538216e-06
410,1.0000000453538216e-06
411,1.0000000453538216e-06
412,1.0000000453538216e-06
413,1.0000000453538216e-06
414,1.0000000453538216e-06
415,1.0000000453538216e-06
416,1.0000000453538216e-06
417,0.0
418,0.0
419,1.603178444131407e-06
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,5.38063342209964e-07
433,0.0
434,0.0
435,0.0
436,0.0
437,4.982436115255641e-07
438,1.12124923711901
439,1.1212512592814239
440,1.1212499535721594
441,2.09942558107458
442,2.099425356373706
443,1.1097259724842932
444,1.565612766022154e-06
445,0.0
446,2.9400001786750503
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,1.0000000453538216e-06
454,1.0000000453538216e-06
455,1.0000000453538216e-06
456,1.0000000453538216e-06
457,1.0000000453538216e-06
458,1.0000000453538216e-06
459,1.0000000453538216e-06
460,1.0000000453538216e-06
461,1.0000000453538216e-06
462,1.0000000453538216e-06
463,1.0000000453538216e-06
464,1.0000000453538216e-06
465,1.0000000453538216e-06
466,1.0000000453538216e-06
467,1.0000000453538216e-06
468,40.18000029193199
469,40.18000029193199
470,40.18000029193199
471,1.0000000453538216e-06
472,1.0000000453538216e-06
473,1.0000000453538216e-06
474,1.0000000453538216e-06
475,1.0000000453538216e-06
476,1.0000000453538216e-06
477,1.0000000453538216e-06
478,1.0000000453538216e-06
479,1.0000000453538216e-06
480,1.0000000453538216e-06
481,1.0000000453538216e-06
482,1.0000000453538216e-06
483,1.0000000453538216e-06
484,1.0000000453538216e-06
485,1.0000000453538216e-06
486,1.0000000453538216e-06
487,1.0000000453538216e-06
488,1.0000000453538216e-06
489,0.0
490,1.0259372857170086e-06
491,0.0
492,0.0
493,0.0
494,1.2036025899469767e-07
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,7.240640030382742e-07
505,7.882444132484591e-07
506,0.0
507,0.0
508,7.280494600399081e-07
509,9.558606797257872e-07
510,0.6900009955609538
511,0.6899996542334728
512,0.6900009448830724
513,1.1097265574025343
514,3.9614235837180165
515,3.961424724472014
516,0.0
517,1.5914233445956294
518,1.5914229489624676
519,0.0
520,0.0
521,0.0
522,28.785205160414716
523,28.785204505050007
524,28.785204652720225
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.3694944497247784e-06
544,1.0000000453538216e-06
545,1.0000000453538216e-06
546,1.0000000453538216e-06
547,1.0000000453538216e-06
548,1.0000000453538216e-06
549,1.0000000453538216e-06
550,1.0000000453538216e-06
551,1.0000000453538216e-06
552,1.0000000453538216e-06
553,1.0000000453538216e-06
554,1.0000000453538216e-06
555,1.0000000453538216e-06
556,1.0000000453538216e-06
557,1.0000000453538216e-06
558,1.0000000453538216e-06
559,1.0000000453538216e-06
560,1.0241222550987946e-06
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,7.066832304213136e-07
579,1.1190954735498048e-06
580,0.0
581,0.0
582,1.121248583763244
583,1.1212492179402958
584,1.1212509728144506
585,3.9614266403582734
586,3.9614240177945415
587,2.322350876844635
588,2.6902039879030886e-06
589,1.76824867608648
590,1.76825030115041
591,38.33812309459795
592,38.33812544236284
593,49.154215831443224
594,439.0764366758348
595,111.96590001688058
596,111.96590000552186
597,0.0
598,1.0000000453538216e-06
599,1.54279750458822e-06
600,1.0000000453538216e-06
601,1.5446095479306186e-06
602,1.0000000453538216e-06
603,1.0000000453538216e-06
604,1.5246443256241362e-06
605,1.0000000453538216e-06
606,1.0000000453538216e-06
607,1.524371590896378e-06
608,0.0
609,1.0000000453538216e-06
610,2.738056690450623e-06
611,1.0000000453538216e-06
612,1.0000000453538216e-06
613,1.0000000453538216e-06
614,1.5246443256241362e-06
615,1.0000000453538216e-06
616,1.0000000453538216e-06
617,1.7346792584524122e-06
618,1.0000000453538216e-06
619,1.0000000453538216e-06
620,1.5246443256241362e-06
621,1.54279750458822e-06
622,2.5181670219423356e-06
623,0.0
624,7.896843753029511e-08
625,2.720197516844316e-06
626,1.403777752849096e-06
627,1.0353380614872815e-06
628,1.0097213299692382e-06
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,6.23751332841658e-07
636,0.0
637,0.0
638,1.5884512112090853e-06
639,0.0
640,8.411343611726955e-07
641,0.0
642,0.0
643,0.0
644,8.898758026491769e-07
645,0.0
646,0.0
647,5.591256859772886e-07
648,0.0
649,9.258613908831333e-08
650,1.6817459162387215e-07
651,0.0
652,4.295459218785577e-07
653,7.656865568847601e-07
654,0.6899979179649626
655,0.6899998253994991
656,0.6900006129143523
657,2.971726666375881
658,3.9614249937015598
659,3.9614232390564954
660,25.293586727344774
661,25.293586953506058
662,23.52533701881422
663,50.60333901962482
664,62.40921385590602
665,62.40921408731616
666,205.86091004631567
667,154.6684040020085
668,205.86090969824085
669,0.0
670,0.0
671,0.0
672,1.0000000453538216e-06
673,1.0000000453538216e-06
674,1.0000000453538216e-06
675,1.0000000453538216e-06
676,1.0000000453538216e-06
677,1.0000000453538216e-06
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,40.179998836916624
685,40.17999892908626
686,40.179998370299764
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,5.15254925642257e-07
700,0.0
701,0.0
702,0.0
703,0.0
704,3.160327685222584e-07
705,0.0
706,0.0
707,0.0
708,1.775592068329869e-06
709,1.994023636242814e-06
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,5.327278564392838e-07
721,7.207144252092291e-07
722,2.547454635448164e-07
723,0.0
724,8.297750174372526e-07
725,3.1285566728255644e-07
726,0.689999992720339
727,0.6899983945488604
728,0.689999640437131
729,2.9717243404201614
730,3.9614254142912895
731,3.9614226290662518
732,23.525335665431943
733,25.293583964127418
734,25.293584791220344
735,29.789175679341554
736,76.07187884557646
737,76.07187902235084
738,9.441438901817781
739,36.099050778623365
740,111.96589982587578
741,2.5181670219423356e-06
742,1.0000000453538216e-06
743,1.0000000453538216e-06
744,1.0000000453538216e-06
745,1.0000000453538216e-06
746,1.0000000453538216e-06
747,1.0000000453538216e-06
748,1.0000000453538216e-06
749,1.0000000453538216e-06
750,0.0
751,0.0
752,0.0
753,1.710011603871117e-06
754,1.61125693964112e-06
755,0.0
756,0.0
757,1.7156322812118284e-06
758,1.5126489939617308e-06
759,1.4904357409761799e-06
760,1.4911157985965385e-06
761,1.369263197750453e-06
762,0.0
763,1.6120125592192963e-06
764,1.61125693964112e-06
765,1.5418447122401031e-06
766,1.5425247698604618e-06
767,0.0
768,1.3787285687707838e-06
769,0.0
770,1.3980137334569075e-06
771,0.0
772,3.708934470051372e-07
773,3.702133893847785e-07
774,0.0
775,9.993199050261026e-07
776,1.2510701511190598e-06
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,2.114209197146413e-06
794,0.0
795,0.0
796,1.0539655451724782e-06
797,0.0
798,0.6899988832231424
799,0.6899993736825036
800,0.6900003069423739
801,3.3120486264687563
802,2.9717240004308554
803,3.3120500188061532
804,40.146010331497
805,40.60833626616439
806,47.06277956847462
807,107.76937410615183
808,84.37812365635921
809,107.76937195580193
810,236.066429945038
811,236.06642996387123
812,772.8666300398053
813,1.7054835401740399e-06
814,1.0000000453538216e-06
815,1.0000000453538216e-06
816,1.0000000453538216e-06
817,1.0000000453538216e-06
818,1.0000000453538216e-06
819,1.0000000453538216e-06
820,1.0000000453538216e-06
821,1.0000000453538216e-06
822,1.0000000453538216e-06
823,1.0000000453538216e-06
824,1.0000000453538216e-06
825,1.0000000453538216e-06
826,1.0000000453538216e-06
827,1.0000000453538216e-06
828,40.18000029193199
829,1.0000000453538216e-06
830,1.0000000453538216e-06
831,1.0000000453538216e-06
832,1.0000000453538216e-06
833,1.0000000453538216e-06
834,1.0000000453538216e-06
835,1.0000000453538216e-06
836,1.0000000453538216e-06
837,1.0000000453538216e-06
838,1.0000000453538216e-06
839,1.0000000453538216e-06
840,1.0000000453538216e-06
841,1.0000000453538216e-06
842,1.0000000453538216e-06
843,9.688532184918827e-07
844,8.319338368446138e-07
845,1.075207469128031e-06
846,0.0
847,0.0
848,0.0
849,1.6274563053811228e-06
850,0.0
851,1.1673202256361436e-06
852,1.8564263670122432e-06
853,2.624861798637582e-07
854,1.9768911873721786e-06
855,1.523322968913313e-06
856,1.57989991341972e-06
857,0.0
858,0.0
859,1.672358503849063e-06
860,1.651634238569452e-06
861,1.547480417226431e-06
862,1.3213843326223088e-06
863,0.0
864,0.0
865,0.0
866,1.5516495799115236e-06
867,0.0
868,1.3976113760442822e-06
869,8.616976279878224e-07
870,1.1212488571973613
871,1.1212494380341396
872,1.1212506932034647
873,3.9614248585336256
874,2.971725865339327
875,3.961424918299682
876,33.335040842242385
877,31.56679016872485
878,33.33503831618265
879,107.769371593118
880,84.3781233139776
881,107.76937370636297
882,772.8666300191271
883,236.06642994319313
884,236.06642994251305
885,0.0
886,1.5425247698604618e-06
887,1.744147941869842e-06
888,1.3748838750911643e-06
889,1.4967364759372499e-06
890,1.4960564183168912e-06
891,1.512921728689489e-06
892,0.0
893,1.5133290515820895e-06
894,1.7448279994902007e-06
895,0.0
896,1.744147941869842e-06
897,1.744147941869842e-06
898,0.0
899,1.7448279994902007e-06
900,1.4967364759372499e-06
901,1.3748838750911643e-06
902,1.4960564183168912e-06
903,1.369263197750453e-06
904,1.4904357409761799e-06
905,1.4911157985965385e-06
906,1.4904357409761799e-06
907,1.369263197750453e-06
908,1.4911157985965385e-06
909,1.7093315462507584e-06
910,1.710011603871117e-06
911,0.0
912,1.3263668051587436e-06
913,1.4994488795267295e-06
914,1.3270468627791023e-06
915,3.154317714592125e-07
916,0.0
917,3.161118290795712e-07
918,9.9437928530575e-07
919,9.936992276853913e-07
920,0.0
921,0.0
922,0.0
923,0.0
924,0.25874994518309474
925,0.0
926,0.25874940034599553
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,1.7323842219481068e-06
939,1.2258218589596295e-06
940,0.0
941,0.0
942,0.6899984113724696
943,0.6899986014749637
944,0.6900002206912155
945,3.9614234847130687
946,3.9614256750144974
947,2.9717251473403676
948,40.14600907654271
949,40.1460074698593
950,38.37775840877015
951,107.76937429267424
952,107.76937215322837
953,84.37812384288162
954,236.06643014569738
955,772.8666302223114
956,236.06643014637743
957,1.1769326382402276e-06
958,0.0
959,1.1776126958605863e-06
960,1.1769326382402276e-06
961,1.1776126958605863e-06
962,0.0
963,1.3796431907625669e-06
964,0.0
965,1.3789631331422082e-06
966,1.1600673278676297e-06
967,1.0388947846419028e-06
968,1.1607473854879884e-06
969,1.2815685841529285e-06
970,0.0
971,1.2808885265325698e-06
972,1.1308716095892574e-06
973,1.0096990663635305e-06
974,1.131551667209616e-06
975,1.1259309898689048e-06
976,1.125250932248546e-06
977,1.0040783890228192e-06
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,2.9351543008196303e-07
988,0.0
989,1.622122645273798e-07
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,8.639118138807773e-07
996,0.25874948646496887
997,0.2587517056246074
998,0.2587488512989107
999,1.7013460540113317e-06
1000,0.0
1001,0.0
1002,1.4238638309854012e-06
1003,0.0
1004,0.0
1005,1.1095579415164522e-06
1006,0.0
1007,0.0
1008,0.0
1009,1.1230421622544558e-06
1010,1.2557237249032643e-06
1011,1.4694345080049675e-06
1012,1.133293872998765e-06
1013,0.0
1014,1.6699984351356583
1015,1.670000298974961
1016,1.6700008917678086
1017,2.322352150913328
1018,3.312048939778488
1019,3.3120502601905986
1020,21.961011703288946
1021,23.7292614865585
1022,23.729261646262934
1023,94.54729607974129
1024,77.56796703999393
1025,77.56796721676831
1026,246.48242134109225
1027,221.79767115166285
1028,289.3285979551508
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,1.7202244937060645e-06
1039,0.0
1040,0.0
1041,2.4720304313335478e-06
1042,1.0000000453538216e-06
1043,2.0134418061345557e-06
1044,1.682921990502913e-06
1045,1.5610693896568275e-06
1046,1.0000000453538216e-06
1047,1.1781117826004743e-06
1048,1.1345894816014967e-06
1049,1.403987694612895e-06
1050,1.1781117826004743e-06
1051,1.1774317249801156e-06
1052,1.403987694612895e-06
1053,0.0
1054,0.0
1055,0.0
1056,1.6160854542144722e-07
1057,9.855544721683647e-08
1058,0.0
1059,1.7131880554001324e-07
1060,3.026219710945965e-07
1061,6.934704692172717e-08
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.25874859014540597
1069,0.25874896627159333
1070,0.2587497053677143
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,5.655248405647527e-07
1081,0.0
1082,5.207523881959444e-07
1083,0.0
1084,1.0062415824157276e-06
1085,1.1672165024767563e-06
1086,1.587600896353999
1087,1.5875998698490932
1088,1.5875985985468994
1089,16.565631400026
1090,14.926560194996016
1091,16.56563337031086
1092,24.634762187942457
1093,26.403012096504902
1094,26.403011964897317
1095,107.7693736386058
1096,76.76209087262644
1097,107.76937364613626
1098,288.410003113799
1099,245.56382622389552
1100,245.56382655437582
1101,0.0
1102,4.74873643505539e-07
1103,9.961303028899675e-07
1104,9.260065436671005e-07
1105,8.041539428210158e-07
1106,9.253264860467418e-07
1107,1.1259309898689048e-06
1108,1.0040783890228192e-06
1109,1.125250932248546e-06
1110,1.1259309898689048e-06
1111,2.1068456226059136e-06
1112,1.0040783890228192e-06
1113,1.1259309898689048e-06
1114,2.1068456226059136e-06
1115,1.0040783890228192e-06
1116,1.0000000453538216e-06
1117,1.0000000453538216e-06
1118,9.859252100587353e-07
1119,1.0000000453538216e-06
1120,1.0000000453538216e-06
1121,1.0000000453538216e-06
1122,6.020085470416114e-08
1123,0.0
1124,0.0
1125,1.2324214074994128e-06
1126,1.8792578135108288e-06
1127,1.193671071623038e-06
1128,0.0
1129,0.0
1130,2.473132261138087e-07
1131,1.0000000453538216e-06
1132,5.284742443271305e-07
1133,1.0000000453538216e-06
1134,1.4066745425282053e-06
1135,1.0000000453538216e-06
1136,1.0000000453538216e-06
1137,0.0
1138,1.8887859813693414e-06
1139,1.6737661013808113e-06
1140,0.25874919417363246
1141,0.2587491739972479
1142,0.25875139315688644
1143,0.0
1144,0.0
1145,1.5393105153193424e-06
1146,0.0
1147,1.1607182811774266e-06
1148,0.0
1149,0.0
1150,0.0
1151,8.099117426164775e-07
1152,2.77446999486753e-07
1153,0.0
1154,3.892776987354211e-08
1155,4.740257784287619e-07
1156,6.352659639921989e-07
1157,0.0
1158,4.8918000744609555
1159,14.855797668932984
1160,7.597799505157377
1161,15.575935513080392
1162,16.565633600499115
1163,16.565631858170647
1164,25.023011750926013
1165,23.254762048607965
1166,25.02301203626862
1167,77.567965584282
1168,77.56796535287198
1169,39.53575140237807
1170,308.40465029038234
1171,38.40789507571111
1172,140.4129911097484
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,1.3859101965308714e-06
1189,1.539762514776752e-06
1190,1.5857589618506161e-06
1191,2.0134418061345557e-06
1192,1.0000000453538216e-06
1193,1.6885426678436244e-06
1194,1.0000000453538216e-06
1195,1.5610693896568275e-06
1196,1.682921990502913e-06
1197,0.0
1198,0.0
1199,0.0
1200,8.359938062166059e-07
1201,9.419275390072509e-07
1202,1.0289220781852426e-06
1203,1.1398885256319989e-06
1204,3.363197557351802e-07
1205,0.0
1206,0.0
1207,2.0465780674668572e-06
1208,1.2423550942240547e-06
1209,12.552712022586515
1210,12.552712535368643
1211,12.552711830096236
1212,0.9799998433514266
1213,0.9799993096121985
1214,0.9800001494164812
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1.0122178960122413e-06
1226,0.0
1227,0.0
1228,1.8337151777521545e-06
1229,0.0
1230,12.3918623214323
1231,19.64986440376964
1232,7.4615221448095985
1233,18.121382586859077
1234,18.121382435865236
1235,17.332228133462433
1236,41.31775788446859
1237,38.37775710130931
1238,38.37775913106138
1239,84.37812424702868
1240,107.76937469323234
1241,107.76937254288244
1242,144.88990342925297
1243,168.3873596966322
1244,556.8972551614207
1245,1.0000000453538216e-06
1246,1.0000000453538216e-06
1247,1.0000000453538216e-06
1248,1.0000000453538216e-06
1249,1.0000000453538216e-06
1250,1.0000000453538216e-06
1251,1.0000000453538216e-06
1252,1.0000000453538216e-06
1253,1.0000000453538216e-06
1254,1.0000000453538216e-06
1255,1.0000000453538216e-06
1256,1.0000000453538216e-06
1257,1.0000000453538216e-06
1258,1.0000000453538216e-06
1259,1.0000000453538216e-06
1260,39.200001498031995
1261,39.200001498031995
1262,39.200001498031995
1263,1.0000000453538216e-06
1264,1.0000000453538216e-06
1265,1.0000000453538216e-06
1266,1.0000000453538216e-06
1267,1.0000000453538216e-06
1268,1.0000000453538216e-06
1269,1.0000000453538216e-06
1270,1.0000000453538216e-06
1271,1.0000000453538216e-06
1272,1.0000000453538216e-06
1273,1.0000000453538216e-06
1274,1.0000000453538216e-06
1275,1.0000000453538216e-06
1276,1.0000000453538216e-06
1277,1.0000000453538216e-06
1278,1.0000000453538216e-06
1279,1.0000000453538216e-06
1280,1.0000000453538216e-06
1281,41.31943980546712
1282,41.31943930903688
1283,41.31943980342633
1284,0.9799996688630197
1285,0.9799996605387159
1286,0.9800017882884668
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,8.505575547610514e-07
1297,1.1256919818766407e-06
1298,4.534756408672437e-07
1299,6.853328899027993e-07
1300,0.0
1301,1.561597905956168e-06
1302,13.613375461677046
1303,7.461524363723772
1304,27.740883805297344
1305,18.121381792992306
1306,18.12138393529092
1307,17.131682743551902
1308,41.39998062246234
1309,38.45998070761128
1310,38.459980614794475
1311,114.50748643081529
1312,90.56698642662994
1313,114.50748656394225
1314,144.88990342202587
1315,144.88990342202587
1316,556.8972553353511
1317,1.0000000453538216e-06
1318,1.0000000453538216e-06
1319,1.0000000453538216e-06
