iter	Passed	Remaining
384	12395	19800
385	12424	19763
386	12454	19726
387	12483	19690
388	12512	19653
389	12542	19617
390	12572	19582
391	12601	19545
392	12631	19509
393	12660	19473
394	12690	19436
395	12719	19399
396	12748	19362
397	12777	19326
398	12807	19292
399	12838	19258
400	12867	19221
401	12897	19185
402	12926	19149
403	12956	19114
404	12985	19077
405	13014	19041
406	13044	19005
407	13073	18969
408	13102	18933
409	13132	18898
410	13162	18863
411	13192	18828
412	13221	18792
413	13249	18754
414	13279	18719
415	13309	18683
416	13339	18649
417	13368	18613
418	13397	18577
419	13427	18543
420	13457	18507
421	13486	18472
422	13516	18437
423	13545	18401
424	13575	18367
425	13605	18332
426	13635	18297
427	13664	18261
428	13693	18226
429	13723	18192
430	13753	18156
431	13781	18120
432	13811	18085
433	13840	18050
434	13869	18014
435	13897	17978
436	13927	17943
437	13957	17909
438	13986	17873
439	14016	17839
440	14045	17804
441	14075	17769
442	14104	17733
443	14133	17698
444	14162	17663
445	14191	17628
446	14220	17593
447	14250	17559
448	14279	17523
449	14308	17488
450	14338	17453
451	14367	17418
452	14396	17383
453	14426	17350
454	14456	17316
455	14487	17283
456	14516	17247
457	14545	17212
458	14575	17178
459	14604	17144
460	14633	17109
461	14663	17075
462	14692	17041
463	14722	17006
464	14751	16972
465	14780	16937
466	14810	16903
467	14839	16869
468	14868	16834
469	14898	16800
470	14926	16764
471	14956	16730
472	14985	16696
473	15014	16661
474	15043	16626
475	15073	16593
476	15102	16559
477	15132	16525
478	15161	16490
479	15190	16456
480	15220	16422
481	15250	16389
482	15279	16354
483	15308	16320
484	15338	16286
485	15367	16253
486	15396	16218
487	15425	16184
488	15456	16151
489	15485	16117
490	15514	16083
491	15543	16049
492	15573	16015
493	15602	15981
494	15632	15948
495	15661	15914
496	15690	15880
497	15720	15846
498	15749	15813
499	15779	15779
500	15809	15746
501	15843	15716
502	15881	15692
503	15911	15658
504	15941	15625
505	15970	15591
506	16000	15558
507	16030	15525
508	16060	15492
509	16088	15458
510	16118	15424
511	16148	15391
512	16178	15358
513	16207	15324
514	16236	15290
515	16265	15256
516	16294	15222
517	16324	15189
518	16352	15155
519	16382	15122
520	16412	15089
521	16443	15057
522	16472	15023
523	16502	14990
524	16530	14956
525	16560	14923
526	16589	14889
527	16618	14856
528	16647	14822
529	16676	14788
530	16705	14755
531	16734	14721
532	16764	14688
533	16793	14655
534	16823	14622
535	16852	14588
536	16881	14555
537	16910	14521
538	16940	14488
539	16969	14455
540	16998	14422
541	17028	14389
542	17058	14356
543	17088	14324
544	17118	14291
545	17147	14257
546	17177	14225
547	17206	14192
548	17235	14159
549	17265	14126
550	17294	14092
551	17324	14060
552	17354	14027
553	17382	13994
554	17412	13961
555	17444	13930
556	17474	13897
557	17504	13865
558	17533	13832
559	17563	13799
560	17592	13766
561	17622	13734
562	17651	13701
563	17680	13668
564	17710	13635
565	17739	13602
566	17768	13569
567	17796	13535
568	17827	13503
569	17856	13470
570	17885	13437
571	17914	13404
572	17944	13372
573	17974	13339
574	18003	13307
575	18033	13274
576	18062	13241
577	18091	13208
578	18120	13175
579	18150	13143
580	18180	13111
581	18208	13077
582	18238	13045
583	18267	13012
584	18297	12980
585	18326	12947
586	18356	12915
587	18385	12882
588	18415	12850
589	18445	12817
590	18474	12785
591	18503	12752
592	18533	12720
593	18563	12688
594	18592	12655
595	18622	12623
596	18651	12590
597	18680	12558
598	18709	12525
599	18739	12493
600	18769	12460
601	18798	12428
602	18828	12396
603	18857	12363
604	18886	12331
605	18917	12299
606	18946	12266
607	18976	12234
608	19005	12201
609	19034	12169
610	19064	12137
611	19094	12105
612	19124	12073
613	19153	12041
614	19183	12009
615	19212	11976
616	19242	11944
617	19271	11912
618	19301	11880
619	19332	11848
620	19361	11816
621	19390	11783
622	19418	11751
623	19449	11719
624	19478	11687
625	19508	11655
626	19537	11622
627	19566	11590
628	19596	11558
629	19625	11526
630	19655	11494
631	19685	11462
632	19714	11430
633	19743	11397
634	19772	11365
635	19802	11333
636	19831	11301
637	19861	11269
638	19890	11237
639	19919	11204
640	19948	11172
641	19979	11141
642	20008	11108
643	20039	11077
644	20069	11045
645	20098	11013
646	20129	10982
647	20160	10951
648	20189	10918
649	20217	10886
650	20247	10854
651	20276	10822
652	20306	10790
653	20335	10758
654	20365	10726
655	20394	10694
656	20425	10663
657	20453	10631
658	20482	10598
659	20512	10566
660	20541	10534
661	20570	10502
662	20600	10471
663	20630	10439
664	20660	10407
665	20689	10375
666	20718	10343
667	20747	10311
668	20776	10279
669	20806	10248
670	20836	10216
671	20865	10184
672	20895	10152
673	20925	10120
674	20954	10089
675	20985	10057
676	21014	10025
677	21043	9994
678	21072	9961
679	21102	9930
680	21132	9899
681	21161	9867
682	21190	9835
683	21220	9803
684	21250	9771
685	21279	9740
686	21309	9708
687	21338	9676
688	21367	9644
689	21397	9613
690	21427	9581
691	21456	9550
692	21485	9518
693	21517	9487
694	21546	9455
695	21576	9424
696	21606	9392
697	21636	9361
698	21666	9329
699	21695	9298
700	21724	9266
701	21754	9234
702	21783	9202
703	21814	9171
704	21844	9140
705	21873	9108
706	21903	9077
707	21932	9045
708	21962	9014
709	21992	8982
710	22020	8950
711	22050	8919
712	22080	8887
713	22108	8855
714	22137	8824
715	22167	8792
716	22197	8761
717	22225	8729
718	22254	8697
719	22284	8666
720	22314	8634
721	22343	8603
722	22373	8571
723	22402	8540
724	22432	8508
725	22461	8477
726	22491	8445
727	22520	8414
728	22550	8383
729	22580	8351
730	22609	8319
731	22638	8288
732	22667	8256
733	22697	8225
734	22726	8193
735	22756	8162
736	22785	8131
737	22815	8099
738	22845	8068
739	22874	8037
740	22903	8005
741	22933	7974
742	22963	7942
743	22992	7911
744	23020	7879
745	23049	7848
746	23078	7816
747	23108	7785
748	23137	7753
749	23167	7722
750	23196	7691
751	23227	7659
752	23256	7628
753	23286	7597
754	23314	7565
755	23344	7534
756	23373	7502
757	23402	7471
758	23431	7440
759	23461	7408
760	23489	7377
761	23518	7345
762	23547	7314
763	23577	7283
764	23608	7252
765	23638	7221
766	23670	7190
767	23700	7159
768	23731	7128
769	23761	7097
770	23793	7067
771	23830	7038
772	23868	7009
773	23904	6979
774	23937	6949
775	23976	6921
776	24011	6891
777	24041	6860
778	24071	6829
779	24101	6797
780	24132	6767
781	24163	6736
782	24193	6705
783	24225	6674
784	24260	6644
785	24292	6613
786	24329	6584
787	24359	6553
788	24389	6522
789	24419	6491
790	24450	6460
791	24479	6428
792	24509	6397
793	24539	6366
794	24567	6335
795	24598	6304
796	24628	6272
797	24657	6241
798	24687	6210
799	24715	6178
800	24745	6147
801	24773	6116
802	24804	6085
803	24834	6054
804	24863	6022
805	24893	5991
806	24923	5960
807	24953	5929
808	24983	5898
809	25013	5867
810	25042	5836
811	25072	5804
812	25101	5773
813	25130	5742
814	25158	5710
815	25187	5679
816	25217	5648
817	25246	5617
818	25276	5586
819	25306	5555
820	25336	5523
821	25365	5492
822	25394	5461
823	25424	5430
824	25453	5399
825	25482	5367
826	25510	5336
827	25539	5305
828	25569	5274
829	25599	5243
830	25629	5212
831	25660	5181
832	25689	5150
833	25719	5119
834	25748	5087
835	25777	5056
836	25806	5025
837	25835	4994
838	25864	4963
839	25894	4932
840	25924	4901
841	25953	4870
842	25983	4839
843	26012	4807
844	26041	4776
845	26072	4746
846	26101	4714
847	26131	4683
848	26160	4652
849	26189	4621
850	26218	4590
851	26248	4559
852	26277	4528
853	26306	4497
854	26335	4466
855	26365	4435
856	26395	4404
857	26425	4373
858	26455	4342
859	26484	4311
860	26513	4280
861	26543	4249
862	26573	4218
863	26602	4187
864	26631	4156
865	26661	4125
866	26690	4094
867	26719	4063
868	26747	4032
869	26777	4001
870	26807	3970
871	26836	3939
872	26866	3908
873	26895	3877
874	26926	3846
875	26956	3815
876	26984	3784
877	27014	3753
878	27044	3722
879	27073	3691
880	27103	3660
881	27132	3629
882	27161	3598
883	27192	3568
884	27221	3537
885	27252	3506
886	27281	3475
887	27311	3444
888	27340	3413
889	27370	3382
890	27399	3351
891	27429	3321
892	27458	3290
893	27487	3259
894	27516	3228
895	27545	3197
896	27575	3166
897	27605	3135
898	27634	3104
899	27664	3073
900	27693	3042
901	27723	3012
902	27753	2981
903	27782	2950
904	27811	2919
905	27840	2888
906	27871	2857
907	27899	2826
908	27929	2796
909	27958	2765
910	27988	2734
911	28017	2703
912	28048	2672
913	28077	2641
914	28106	2610
915	28135	2580
916	28164	2549
917	28195	2518
918	28225	2487
919	28254	2456
920	28284	2426
921	28314	2395
922	28344	2364
923	28373	2333
924	28403	2302
925	28432	2272
926	28461	2241
927	28491	2210
928	28520	2179
929	28550	2148
930	28579	2118
931	28608	2087
932	28637	2056
933	28667	2025
934	28696	1994
935	28726	1964
936	28755	1933
937	28784	1902
938	28814	1871
939	28844	1841
940	28873	1810
941	28902	1779
942	28934	1748
943	28963	1718
944	28992	1687
945	29022	1656
946	29051	1625
947	29080	1595
948	29109	1564
949	29138	1533
950	29168	1502
951	29196	1472
952	29225	1441
953	29255	1410
954	29284	1379
955	29313	1349
956	29343	1318
957	29372	1287
958	29401	1256
959	29430	1226
960	29459	1195
961	29489	1164
962	29518	1134
963	29548	1103
964	29578	1072
965	29607	1042
966	29636	1011
967	29666	980
968	29696	950
969	29725	919
970	29754	888
971	29783	857
972	29812	827
973	29842	796
974	29871	765
975	29899	735
976	29929	704
977	29958	673
978	29988	643
979	30017	612
980	30047	581
981	30077	551
982	30106	520
983	30136	490
984	30165	459
985	30195	428
986	30225	398
987	30254	367
988	30284	336
989	30314	306
990	30343	275
991	30371	244
992	30401	214
993	30431	183
994	30461	153
995	30491	122
996	30521	91
997	30550	61
998	30580	30
999	30609	0
