iter	MAE
271	89.25588206
272	89.24271936
273	89.2427171
274	89.22119471
275	89.21462278
276	89.19863783
277	89.19548712
278	89.1909312
279	89.18932381
280	89.16982434
281	89.16659285
282	89.14003249
283	89.10896617
284	89.09733709
285	89.06400914
286	89.06266412
287	89.06153479
288	89.06050736
289	89.05849992
290	89.05785872
291	89.05750965
292	89.01679022
293	88.98833671
294	88.98206362
295	88.97547724
296	88.96464545
297	88.94336302
298	88.94315462
299	88.93454606
300	88.93254979
301	88.88126843
302	88.88088089
303	88.88076753
304	88.88076005
305	88.88075874
306	88.88075732
307	88.88072741
308	88.88072116
309	88.88068892
310	88.8806028
311	88.8805511
312	88.86899437
313	88.86594568
314	88.83986678
315	88.77085671
316	88.76917027
317	88.76705494
318	88.76372608
319	88.6990085
320	88.69899272
321	88.69888541
322	88.68378142
323	88.64514547
324	88.64125883
325	88.64126145
326	88.64093585
327	88.64025916
328	88.63744531
329	88.6386068
330	88.63392421
331	88.56686439
332	88.56690986
333	88.55382842
334	88.55383319
335	88.55264321
336	88.55267656
337	88.55263642
338	88.55262801
339	88.51345649
340	88.50257356
341	88.50253496
342	88.50159838
343	88.48709983
344	88.48642494
345	88.46066115
346	88.46065906
347	88.46045609
348	88.46044668
349	88.44175353
350	88.44175339
351	88.44175225
352	88.44110045
353	88.44120644
354	88.44120724
355	88.44513914
356	88.43593008
357	88.42056586
358	88.42056586
359	88.4205735
360	88.42091804
361	88.42088537
362	88.42030274
363	88.42015789
364	88.41937828
365	88.41916189
366	88.41784008
367	88.41614578
368	88.41489562
369	88.4148424
370	88.39423823
371	88.39303192
372	88.3388887
373	88.32293609
374	88.30845346
375	88.30845341
376	88.30845339
377	88.3084532
378	88.30844821
379	88.28270048
380	88.28042934
381	88.27993251
382	88.27721463
383	88.25264145
384	88.2426155
385	88.21477478
386	88.21474723
387	88.19632589
388	88.19504934
389	88.19389585
390	88.18995972
391	88.18853704
392	88.17414752
393	88.17113266
394	88.17107434
395	88.16848389
396	88.16681166
397	88.16680517
398	88.16696367
399	88.15482499
400	88.15482504
401	88.15482304
402	88.15491193
403	88.15559484
404	88.15555309
405	88.15555639
406	88.15555633
407	88.15555621
408	88.15537726
409	88.15537295
410	88.15546618
411	88.15546353
412	88.15544595
413	88.12519999
414	88.12134364
415	88.11892893
416	88.11527189
417	88.11426343
418	88.11183153
419	88.07600997
420	88.0756938
421	88.07560254
422	88.07562647
423	88.07548128
424	88.07229614
425	88.06773554
426	88.06606461
427	88.06760012
428	88.06460162
429	88.05986518
430	88.0596791
431	88.05967909
432	88.05966722
433	88.05228593
434	88.0565969
435	88.04882951
436	88.04882072
437	88.0470458
438	88.02203402
439	88.02186211
440	88.00181469
441	87.98627899
442	87.97064834
443	87.97064436
444	87.97064348
445	87.97064213
446	87.970644
447	87.97050682
448	87.93495905
449	87.91960929
450	87.87943409
451	87.87929837
452	87.87899991
453	87.87860334
454	87.87859949
455	87.87861401
456	87.87859692
457	87.8785847
458	87.87823803
459	87.87814787
460	87.87812499
461	87.87812489
462	87.87865675
463	87.87793523
464	87.87792738
465	87.87774661
466	87.87798065
467	87.87772179
468	87.87555102
469	87.87555207
470	87.87579344
471	87.86249817
472	87.86204331
473	87.85890816
474	87.85398265
475	87.85375271
476	87.85378108
477	87.85374256
478	87.85380224
479	87.85381271
480	87.85381033
481	87.85381883
482	87.85379527
483	87.85104445
484	87.85078626
485	87.8431963
486	87.83601523
487	87.83684288
488	87.83679465
489	87.8367946
490	87.83674863
491	87.83490895
492	87.83491016
493	87.83490859
494	87.83486031
495	87.83486027
496	87.83486013
497	87.83486013
498	87.83341244
499	87.83313027
500	87.83335041
501	87.8276637
502	87.82212393
503	87.82475718
504	87.82475682
505	87.82217302
506	87.82164275
507	87.79148704
508	87.79171968
509	87.77352848
510	87.77196898
511	87.77188874
512	87.77188873
513	87.77188873
514	87.77244587
515	87.76638187
516	87.76424223
517	87.76418745
518	87.7640634
519	87.76392323
520	87.76344767
521	87.75340944
522	87.72630189
523	87.72630169
524	87.72630142
525	87.72599548
526	87.7258841
527	87.72588763
528	87.72589234
529	87.72589094
530	87.72607669
531	87.72607629
532	87.71886208
533	87.71529995
534	87.71505512
535	87.71457248
536	87.71463486
537	87.71411705
538	87.71376021
539	87.71232374
540	87.71234678
541	87.71229636
542	87.7119862
543	87.7119868
544	87.71167196
545	87.71037615
546	87.71018513
547	87.70978478
548	87.70873676
549	87.70658251
550	87.70640349
551	87.70232678
552	87.70229723
553	87.70223074
554	87.70223075
555	87.70222034
556	87.69918211
557	87.69867317
558	87.69865963
559	87.69865963
560	87.69865967
561	87.69865983
562	87.69865982
563	87.69871873
564	87.69871863
565	87.69871861
566	87.69871843
567	87.69871968
568	87.69888567
569	87.6993738
570	87.69945076
571	87.69743927
572	87.69797406
573	87.69405209
574	87.69403654
575	87.69397713
576	87.69397427
577	87.69397402
578	87.693977
579	87.69397699
580	87.69398866
581	87.68322711
582	87.68323147
583	87.68323155
584	87.68323144
585	87.68323106
586	87.68319055
587	87.683575
588	87.68357582
589	87.68326496
590	87.68170458
591	87.66778814
592	87.66501821
593	87.66501809
594	87.66505707
595	87.66266412
596	87.66077263
597	87.65833961
598	87.65834174
599	87.65834175
600	87.65750577
601	87.65760695
602	87.65760695
603	87.65760818
604	87.65539035
605	87.65539034
606	87.65539033
607	87.65539034
608	87.65539009
609	87.65538924
610	87.65538924
611	87.6553891
612	87.65563822
613	87.65564219
614	87.6554089
615	87.65541925
616	87.63046912
617	87.63046863
618	87.63037226
619	87.63037174
620	87.63037179
621	87.63037117
622	87.63037117
623	87.63034337
624	87.63034339
625	87.63000189
626	87.63000879
627	87.63000885
628	87.63002071
629	87.618225
630	87.61829494
631	87.61829032
632	87.61771156
633	87.61769048
634	87.61761921
635	87.61724229
636	87.61730302
637	87.61730437
638	87.61735474
639	87.61735653
640	87.61735764
641	87.61735764
642	87.61735764
643	87.60363208
644	87.59650761
645	87.58827401
646	87.58886417
647	87.58299851
648	87.58292446
649	87.58295003
650	87.57961644
651	87.57965828
652	87.57938993
653	87.57933739
654	87.57937219
655	87.57893645
656	87.57051842
657	87.57047571
658	87.57034507
659	87.57059579
660	87.56169257
661	87.561351
662	87.56143197
663	87.56144909
664	87.55699538
665	87.55551973
666	87.55549432
667	87.54876215
668	87.54831174
669	87.54271158
670	87.54271152
671	87.54275598
672	87.54166719
673	87.54018293
674	87.53209824
675	87.52621499
676	87.52522095
677	87.52481714
678	87.52481748
679	87.52487057
680	87.5239558
681	87.51405816
682	87.51405981
683	87.51414978
684	87.51414976
685	87.51414976
686	87.51414976
687	87.51414976
688	87.51414976
689	87.51345556
690	87.5139357
691	87.51393562
692	87.5139356
693	87.5139356
694	87.51399209
695	87.51399456
696	87.51399456
697	87.49396648
698	87.49456269
699	87.49071861
700	87.49103534
701	87.49112987
702	87.49102913
703	87.49048664
704	87.48990089
705	87.47671716
706	87.40790189
707	87.33332397
708	87.33332857
709	87.33335103
710	87.33336329
711	87.31564893
712	87.31563537
713	87.3140369
714	87.3145965
715	87.3146244
716	87.31322786
717	87.30924978
718	87.30926819
719	87.30926819
720	87.30926818
721	87.30926818
722	87.30929157
723	87.30170133
724	87.30170147
725	87.3016931
726	87.30176057
727	87.30176055
728	87.30176132
729	87.30175413
730	87.30175469
731	87.30174204
732	87.30174255
733	87.30173894
734	87.30173894
735	87.30173891
736	87.30161704
737	87.30161706
738	87.3016168
739	87.30161678
740	87.30159108
741	87.30153929
742	87.30148043
743	87.28533263
744	87.27958099
745	87.26717415
746	87.26554003
747	87.26460797
748	87.25357843
749	87.25038312
750	87.25747012
751	87.25658142
752	87.25667424
753	87.23985878
754	87.24089313
755	87.21769282
756	87.16010406
757	87.15118956
758	87.15172146
759	87.14419598
760	87.14419011
761	87.13995232
762	87.13998577
763	87.13998261
764	87.13793215
765	87.13790797
766	87.13790805
767	87.13789313
768	87.13717576
769	87.1371747
770	87.13717451
771	87.1371782
772	87.13722722
773	87.1385437
774	87.13351791
775	87.11584175
776	87.10397655
777	87.09468734
778	87.09456298
779	87.09457561
780	87.0945801
781	87.09458015
782	87.09458015
783	87.09457804
784	87.09479792
785	87.09481952
786	87.089964
787	87.08872681
788	87.08875668
789	87.08901248
790	87.08872725
791	87.07849386
792	87.06076656
793	87.06074911
794	87.06075023
795	87.05715612
796	87.05717002
797	87.0453523
798	87.04534711
799	87.04648692
800	87.04637438
801	87.044955
802	87.03124402
803	87.03133855
804	87.03133805
805	87.02967419
806	87.02970577
807	87.02969764
808	87.02511889
809	87.02507733
810	87.02502494
811	87.02525799
812	87.02526849
813	87.01876383
814	87.01877783
815	87.01876826
816	87.01876601
817	87.01876596
818	87.01876602
819	87.01709378
820	87.01450696
821	87.00934451
822	87.00934429
823	87.00853383
824	87.00584492
825	86.98989046
826	86.9875965
827	86.98759841
828	86.9875917
829	86.98759173
830	86.98758262
831	86.98758728
832	86.98689871
833	86.98274018
834	86.98279593
835	86.98276101
836	86.982755
837	86.98119781
838	86.98088842
839	86.97602745
840	86.97638182
841	86.97651853
842	86.97645536
843	86.97506495
844	86.96151416
845	86.95977768
846	86.95922387
847	86.95921501
848	86.959267
849	86.959268
850	86.95926775
851	86.95828827
852	86.95828794
853	86.95828888
854	86.95827935
855	86.95698202
856	86.95024129
857	86.95023777
858	86.95024216
859	86.95024225
860	86.94912434
861	86.94281393
862	86.94262764
863	86.94263558
864	86.94248499
865	86.94204144
866	86.94205661
867	86.94176055
868	86.941477
869	86.94120005
870	86.93914148
871	86.93929205
872	86.93926348
873	86.92811206
874	86.9279717
875	86.92797506
876	86.9291086
877	86.92566392
878	86.9225954
879	86.91302032
880	86.91289216
881	86.91023183
882	86.91046111
883	86.91037384
884	86.91038219
885	86.91037836
886	86.91002709
887	86.90863548
888	86.90906659
889	86.9043263
890	86.90418057
891	86.90418183
892	86.90406923
893	86.90407041
894	86.90294848
895	86.90213217
896	86.90144561
897	86.901777
898	86.90159145
899	86.90159031
900	86.90158855
901	86.90158865
902	86.89988598
903	86.89989178
904	86.89161037
905	86.85733371
906	86.85655561
907	86.85655275
908	86.85656215
909	86.85884627
910	86.85847362
911	86.85844339
912	86.85842961
913	86.85842999
914	86.85846021
915	86.85742327
916	86.8148974
917	86.81489385
918	86.81483856
919	86.81483853
920	86.8143274
921	86.81429598
922	86.79854878
923	86.79854838
924	86.79886127
925	86.77872281
926	86.77836127
927	86.77835797
928	86.77837993
929	86.77837264
930	86.77837042
931	86.77835698
932	86.75796232
933	86.75796307
934	86.75796348
935	86.7579635
936	86.75798615
937	86.75912307
938	86.75911244
939	86.7574451
940	86.75105779
941	86.75108643
942	86.75102988
943	86.75189831
944	86.75191433
945	86.75197001
946	86.72430137
947	86.72425444
948	86.7242607
949	86.72272055
950	86.7228052
951	86.69028285
952	86.68837174
953	86.67013948
954	86.67020725
955	86.65819371
956	86.65892926
957	86.65659338
958	86.64501028
959	86.64477844
960	86.64305506
961	86.64293834
962	86.64304996
963	86.64300871
964	86.64300808
965	86.64275155
966	86.64257956
967	86.63797505
968	86.63796353
969	86.63790706
970	86.63852449
971	86.6380571
972	86.63743886
973	86.62799824
974	86.62782075
975	86.62781894
976	86.55828228
977	86.55833114
978	86.55808183
979	86.55363249
980	86.55363034
981	86.54228022
982	86.52457852
983	86.52858029
984	86.52774739
985	86.52773693
986	86.52773984
987	86.52785425
988	86.5166404
989	86.51498247
990	86.51483709
991	86.51498573
992	86.50512465
993	86.50113709
994	86.50143428
995	86.45828211
996	86.46267904
997	86.45963894
998	86.46068322
999	86.46068414
