iter	MAE
438	66.87150476
439	66.87150476
440	66.87150476
441	66.87150476
442	66.87150476
443	66.87150476
444	66.87150476
445	66.87150476
446	66.87150476
447	66.87150476
448	66.87150476
449	66.87150476
450	66.87150476
451	66.87150476
452	66.87150476
453	66.87150476
454	66.87150476
455	66.87150476
456	66.87150476
457	66.87150476
458	66.87150476
459	66.87150476
460	66.87150476
461	66.87150476
462	66.87150476
463	66.87150476
464	66.87150476
465	66.87150476
466	66.87150476
467	66.87150476
468	66.87150476
469	66.87150476
470	66.87150476
471	66.87150476
472	66.87150476
473	66.87150476
474	66.87150476
475	66.87150476
476	66.87150476
477	66.87150476
478	66.87150476
479	66.87150476
480	66.87150476
481	66.87150476
482	66.87150476
483	66.87150476
484	66.87150476
485	66.87150476
486	66.87150476
487	66.87150476
488	66.87150476
489	66.87150476
490	66.87150476
491	66.87150476
492	66.87150476
493	66.87150476
494	66.87150476
495	66.87150476
496	66.87150476
497	66.87150476
498	66.87150476
499	66.87150476
500	66.87150476
501	66.87150476
502	66.87150476
503	66.87150476
504	66.87150476
505	66.87150476
506	66.87150476
507	66.87150476
508	66.87150476
509	66.87150476
510	66.87150476
511	66.87150476
512	66.87150476
513	66.87150476
514	66.87150476
515	66.87150476
516	66.87150476
517	66.87150476
518	66.87150476
519	66.87150476
520	66.87150476
521	66.87150476
522	66.87150476
523	66.87150476
524	66.87150476
525	66.87150476
526	66.87150476
527	66.87150476
528	66.87150476
529	66.87150476
530	66.87150476
531	66.87150476
532	66.87150476
533	66.87150476
534	66.87150476
535	66.87150476
536	66.87150476
537	66.87150476
538	66.87150476
539	66.87150476
540	66.87150476
541	66.87150476
542	66.87150476
543	66.87150476
544	66.87150476
545	66.87150476
546	66.87150476
547	66.87150476
548	66.87150476
549	66.87150476
550	66.87150476
551	66.87150476
552	66.87150476
553	66.87150476
554	66.87150476
555	66.87150476
556	66.87150476
557	66.87150476
558	66.87150476
559	66.87150476
560	66.87150476
561	66.87150476
562	66.87150476
563	66.87150476
564	66.87150476
565	66.87150476
566	66.87150476
567	66.87150476
568	66.87150476
569	66.87150476
570	66.87150476
571	66.87150476
572	66.87150476
573	66.87150476
574	66.87150476
575	66.87150476
576	66.87150476
577	66.87150476
578	66.87150476
579	66.87150476
580	66.87150476
581	66.87150476
582	66.87150476
583	66.87150476
584	66.87150476
585	66.87150476
586	66.87150476
587	66.87150476
588	66.87150476
589	66.87150476
590	66.87150476
591	66.87150476
592	66.87150476
593	66.87150476
594	66.87150476
595	66.87150476
596	66.87150476
597	66.87150476
598	66.87150476
599	66.87150476
600	66.87150476
601	66.87150476
602	66.87150476
603	66.87150476
604	66.87150476
605	66.87150476
606	66.87150476
607	66.87150476
608	66.87150476
609	66.87150476
610	66.87150476
611	66.87150476
612	66.87150476
613	66.87150476
614	66.87150476
615	66.87150476
616	66.87150476
617	66.87150476
618	66.87150476
619	66.87150476
620	66.87150476
621	66.87150476
622	66.87150476
623	66.87150476
624	66.87150476
625	66.87150476
626	66.87150476
627	66.87150476
628	66.87150476
629	66.87150476
630	66.87150476
631	66.87150476
632	66.87150476
633	66.87150476
634	66.87150476
635	66.87150476
636	66.87150476
637	66.87150476
638	66.87150476
639	66.87150476
640	66.87150476
641	66.87150476
642	66.87150476
643	66.87150476
644	66.87150476
645	66.87150476
646	66.87150476
647	66.87150476
648	66.87150476
649	66.87150476
650	66.87150476
651	66.87150476
652	66.87150476
653	66.87150476
654	66.87150476
655	66.87150476
656	66.87150476
657	66.87150476
658	66.87150476
659	66.87150476
660	66.87150476
661	66.87150476
662	66.87150476
663	66.87150476
664	66.87150476
665	66.87150476
666	66.87150476
667	66.87150476
668	66.87150476
669	66.87150476
670	66.87150476
671	66.87150476
672	66.87150476
673	66.87150476
674	66.87150476
675	66.87150476
676	66.87150476
677	66.87150476
678	66.87150476
679	66.87150476
680	66.87150476
681	66.87150476
682	66.87150476
683	66.87150476
684	66.87150476
685	66.87150476
686	66.87150476
687	66.87150476
688	66.87150476
689	66.87150476
690	66.87150476
691	66.87150476
692	66.87150476
693	66.87150476
694	66.87150476
695	66.87150476
696	66.87150476
697	66.87150476
698	66.87150476
699	66.87150476
700	66.87150476
701	66.87150476
702	66.87150476
703	66.87150476
704	66.87150476
705	66.87150476
706	66.87150476
707	66.87150476
708	66.87150476
709	66.87150476
710	66.87150476
711	66.87150476
712	66.87150476
713	66.87150476
714	66.87150476
715	66.87150476
716	66.87150476
717	66.87150476
718	66.87150476
719	66.87150476
720	66.87150476
721	66.87150476
722	66.87150476
723	66.87150476
724	66.87150476
725	66.87150476
726	66.87150476
727	66.87150476
728	66.87150476
729	66.87150476
730	66.87150476
731	66.87150476
732	66.87150476
733	66.87150476
734	66.87150476
735	66.87150476
736	66.87150476
737	66.87150476
738	66.87150476
739	66.87150476
740	66.87150476
741	66.87150476
742	66.87150476
743	66.87150476
744	66.87150476
745	66.87150476
746	66.87150476
747	66.87150476
748	66.87150476
749	66.87150476
750	66.87150476
751	66.87150476
752	66.87150476
753	66.87150476
754	66.87150476
755	66.87150476
756	66.87150476
757	66.87150476
758	66.87150476
759	66.87150476
760	66.87150476
761	66.87150476
762	66.87150476
763	66.87150476
764	66.87150476
765	66.87150476
766	66.87150476
767	66.87150476
768	66.87150476
769	66.87150476
770	66.87150476
771	66.87150476
772	66.87150476
773	66.87150476
774	66.87150476
775	66.87150476
776	66.87150476
777	66.87150476
778	66.87150476
779	66.87150476
780	66.87150476
781	66.87150476
782	66.87150476
783	66.87150476
784	66.87150476
785	66.87150476
786	66.87150476
787	66.87150476
788	66.87150476
789	66.87150476
790	66.87150476
791	66.87150476
792	66.87150476
793	66.87150476
794	66.87150476
795	66.87150476
796	66.87150476
797	66.87150476
798	66.87150476
799	66.87150476
800	66.87150476
801	66.87150476
802	66.87150476
803	66.87150476
804	66.87150476
805	66.87150476
806	66.87150476
807	66.87150476
808	66.87150476
809	66.87150476
810	66.87150476
811	66.87150476
812	66.87150476
813	66.87150476
814	66.87150476
815	66.87150476
816	66.87150476
817	66.87150476
818	66.87150476
819	66.87150476
820	66.87150476
821	66.87150476
822	66.87150476
823	66.87150476
824	66.87150476
825	66.87150476
826	66.87150476
827	66.87150476
828	66.87150476
829	66.87150476
830	66.87150476
831	66.87150476
832	66.87150476
833	66.87150476
834	66.87150476
835	66.87150476
836	66.87150476
837	66.87150476
838	66.87150476
839	66.87150476
840	66.87150476
841	66.87150476
842	66.87150476
843	66.87150476
844	66.87150476
845	66.87150476
846	66.87150476
847	66.87150476
848	66.87150476
849	66.87150476
850	66.87150476
851	66.87150476
852	66.87150476
853	66.87150476
854	66.87150476
855	66.87150476
856	66.87150476
857	66.87150476
858	66.87150476
859	66.87150476
860	66.87150476
861	66.87150476
862	66.87150476
863	66.87150476
864	66.87150476
865	66.87150476
866	66.87150476
867	66.87150476
868	66.87150476
869	66.87150476
870	66.87150476
871	66.87150476
872	66.87150476
873	66.87150476
874	66.87150476
875	66.87150476
876	66.87150476
877	66.87150476
878	66.87150476
879	66.87150476
880	66.87150476
881	66.87150476
882	66.87150476
883	66.87150476
884	66.87150476
885	66.87150476
886	66.87150476
887	66.87150476
888	66.87150476
889	66.87150476
890	66.87150476
891	66.87150476
892	66.87150476
893	66.87150476
894	66.87150476
895	66.87150476
896	66.87150476
897	66.87150476
898	66.87150476
899	66.87150476
900	66.87150476
901	66.87150476
902	66.87150476
903	66.87150476
904	66.87150476
905	66.87150476
906	66.87150476
907	66.87150476
908	66.87150476
909	66.87150476
910	66.87150476
911	66.87150476
912	66.87150476
913	66.87150476
914	66.87150476
915	66.87150476
916	66.87150476
917	66.87150476
918	66.87150476
919	66.87150476
920	66.87150476
921	66.87150476
922	66.87150476
923	66.87150476
924	66.87150476
925	66.87150476
926	66.87150476
927	66.87150476
928	66.87150476
929	66.87150476
930	66.87150476
931	66.87150476
932	66.87150476
933	66.87150476
934	66.87150476
935	66.87150476
936	66.87150476
937	66.87150476
938	66.87150476
939	66.87150476
940	66.87150476
941	66.87150476
942	66.87150476
943	66.87150476
944	66.87150476
945	66.87150476
946	66.87150476
947	66.87150476
948	66.87150476
949	66.87150476
950	66.87150476
951	66.87150476
952	66.87150476
953	66.87150476
954	66.87150476
955	66.87150476
956	66.87150476
957	66.87150476
958	66.87150476
959	66.87150476
960	66.87150476
961	66.87150476
962	66.87150476
963	66.87150476
964	66.87150476
965	66.87150476
966	66.87150476
967	66.87150476
968	66.87150476
969	66.87150476
970	66.87150476
971	66.87150476
972	66.87150476
973	66.87150476
974	66.87150476
975	66.87150476
976	66.87150476
977	66.87150476
978	66.87150476
979	66.87150476
980	66.87150476
981	66.87150476
982	66.87150476
983	66.87150476
984	66.87150476
985	66.87150476
986	66.87150476
987	66.87150476
988	66.87150476
989	66.87150476
990	66.87150476
991	66.87150476
992	66.87150476
993	66.87150476
994	66.87150476
995	66.87150476
996	66.87150476
997	66.87150476
998	66.87150476
999	66.87150476
