date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-05-01 14:00:00,187.45,31.682499,27140.225,1002.8,60.825,121,1.26,892.0,4301.575,3.25,235.97775,-1.55,1,3.6,81.025,0.0,0.0,0.0,0
2023-05-01 15:00:00,130.425,25.68925,27056.125,1002.875,57.95,121,1.26025,952.175,4288.7,3.5,251.099,-1.45,1,3.8,95.425,0.0,0.0,0.0,0
2023-05-01 16:00:00,94.725,19.13775,29104.2,1003.0,57.25,121,1.2615,877.95,4175.2,3.5749998,265.154,-1.475,1,3.85,83.075,0.0,0.0,0.0,0
2023-05-01 17:00:00,61.375,12.445,26446.15,1003.2,60.425,121,1.2635,965.8,,3.425,278.57623,-1.45,1,3.725,47.9,0.0,0.0,0.0,0
2023-05-01 18:00:00,21.125,5.9815,28581.125,1003.475,67.0,121,1.2685001,1136.2,1782.0,2.875,291.774,-1.0,1,3.05,49.025,0.0,0.0,0.0,0
2023-05-01 19:00:00,1.025,0.09125,33105.67,1003.775,72.5,121,1.273,1208.625,1782.0,2.175,305.0845,-0.375,1,2.1999998,65.075,0.0,0.0,0.0,0
2023-05-01 20:00:00,0.0,-4.89325,34214.1,1004.075,74.7,121,1.27925,1778.9,3609.1003,1.325,318.74924,0.54999995,1,1.5,56.800003,0.0,0.0,0.0,0
2023-05-01 21:00:00,0.0,-8.65775,25188.475,1004.35,75.075,121,1.2855,1966.9,2997.55,0.75,332.882,1.4,1,1.625,85.05,0.0,0.0,0.0,0
2023-05-01 22:00:00,0.0,-10.93175,8930.475,1004.675,76.625,121,1.2845,1025.6,1627.85,0.35,347.441,2.05,1,2.075,99.85,0.125,0.125,0.125,0
2023-05-01 23:00:00,0.0,-11.53475,10939.25,1004.7,77.925,121,1.28325,842.15,993.0,0.0,92.235504,2.425,1,2.425,99.95,0.125,0.125,0.0,0
2023-05-06 00:00:00,0.0,-9.0685,32893.65,1019.75,53.85,126,1.29725,4785.05,5298.05,-0.15,15.960251,1.4,6,1.4,100.0,0.0,0.0,0.0,0
2023-05-06 01:00:00,0.0,-6.438,34578.05,1019.57495,57.775,126,1.299,4703.5,5158.05,-0.2,30.27075,1.3249999,6,1.3499999,100.0,0.0,0.0,0.0,0
2023-05-06 02:00:00,0.0,-2.386,36109.375,1019.5,59.45,126,1.29975,4605.55,5059.775,0.05,44.15725,1.2,6,1.2,99.675,0.0,0.0,0.0,0
2023-05-06 03:00:00,8.025,2.8122501,37033.574,1019.45,61.2,126,1.2985001,4765.85,5059.5,0.1,57.618748,1.1,6,1.1,74.725,0.0,0.0,0.0,0
2023-05-06 04:00:00,60.425003,8.843,36986.227,1019.325,62.85,126,1.2935,4978.275,9002.3,0.175,70.8015,0.95,6,0.975,42.975,0.0,0.0,0.0,0
2023-05-06 05:00:00,120.8,15.378,37249.05,1019.275,62.925,126,1.28625,5038.7,8264.35,0.175,83.97,0.6,6,0.65,78.375,0.0,0.0,0.0,0
2023-05-06 06:00:00,124.2,22.07375,39572.45,1019.15,62.025,126,1.2795,5049.575,7144.05,0.125,97.484,0.1,6,0.25,99.475,0.0,0.0,0.0,0
2023-05-06 07:00:00,180.5,28.55125,41507.0,1019.05,60.1,126,1.2720001,5043.125,7260.925,-0.025,111.7715,-0.35,6,0.35,100.0,0.0,0.0,0.0,0
2023-05-06 08:00:00,268.425,34.37625,43016.926,1018.92505,56.7,126,1.26525,5083.85,7012.725,-0.1,127.27975,-0.7,6,0.725,100.0,0.0,0.0,0.0,0
2023-05-06 09:00:00,301.85,39.04225,43790.6,1018.775,52.275,126,1.2592499,5129.4,6563.3,-0.1,144.3455,-0.95,6,0.975,100.0,0.0,0.0,0.0,0
2023-05-06 10:00:00,305.95,42.0145,46198.05,1018.6,46.15,126,1.255,5025.925,5885.525,0.05,162.9505,-1.1,6,1.1,100.0,0.0,0.0,0.0,0
2023-05-06 11:00:00,274.275,42.8625,51497.297,1018.42505,38.25,126,1.25175,4798.95,5364.45,0.22500001,182.48875,-1.2,6,1.225,100.0,0.0,0.0,0.0,0
2023-05-06 12:00:00,272.95,41.4495,54712.477,1018.25,31.65,126,1.2495,4801.825,5353.55,0.25,201.8815,-1.3,6,1.3,100.0,0.0,0.0,0.0,0
2023-05-06 13:00:00,296.4,38.000748,54552.125,1018.05,27.025,126,1.2485,4790.75,5298.925,0.05,220.12875,-1.3,6,1.3,100.0,0.0,0.0,0.0,0
2023-05-06 14:00:00,349.475,32.9905,54725.625,1017.85,24.824999,126,1.2455,4846.075,6259.25,-0.075,236.78275,-1.125,6,1.125,94.65,0.0,0.0,0.0,0
2023-05-06 15:00:00,317.35,26.955,54983.523,1017.55,25.575,126,1.243,5163.05,7951.3,0.0,251.94301,-0.975,6,0.975,55.225002,0.0,0.0,0.0,0
2023-05-06 16:00:00,235.85,20.383999,54946.35,1017.25,28.3,126,1.2425001,5478.7,,0.05,265.99176,-0.95,6,0.95,6.8,0.0,0.0,0.0,0
2023-05-06 17:00:00,136.425,13.69525,52392.875,1017.1,31.525,126,1.246,,,0.22500001,279.38,-1.0,6,1.0,6.825,0.0,0.0,0.0,0
2023-05-06 18:00:00,49.8,7.2557497,48184.824,1017.2,35.675,126,1.2545,9134.1,9793.8,0.625,292.52124,-1.1,6,1.3,39.149998,0.0,0.0,0.0,0
2023-05-06 19:00:00,4.875,1.405,46266.926,1017.42505,40.0,126,1.2635,9180.0,9662.225,1.0,305.75375,-1.3,6,1.625,94.175,0.0,0.0,0.0,0
2023-05-06 20:00:00,0.0,-3.5315,42499.824,1017.625,41.25,126,1.26925,9251.85,9836.05,0.9,319.31476,-0.85,6,1.25,91.3,0.0,0.0,0.0,0
2023-05-06 21:00:00,0.0,-7.2475,38953.625,1017.8,43.8,126,1.2757499,8932.875,10036.45,0.825,333.31427,-0.32500002,6,0.9,89.975,0.0,0.0,0.0,0
2023-05-06 22:00:00,0.0,-9.483,36349.977,1017.92505,49.35,126,1.2825,8391.45,9114.4,0.725,347.71423,0.125,6,0.75,99.7,0.0,0.0,0.0,0
2023-05-06 23:00:00,0.0,-10.064,36045.523,1018.025,56.45,126,1.2865,8125.15,8644.825,0.125,92.333244,0.6,6,0.6,100.0,0.0,0.0,0.0,0
2023-05-14 00:00:00,0.0,-6.96675,16610.625,1015.95,81.100006,134,1.2695,30.375,,-0.225,15.7675,0.25,14,0.4,3.8,0.0,0.0,0.0,0
2023-05-14 01:00:00,0.0,-4.36925,14967.875,1015.375,82.95,134,1.272,30.225,,-0.47500002,29.852251,0.475,14,0.675,8.3,0.0,0.0,0.0,0
2023-05-14 02:00:00,0.85,-0.3645,16847.8,1014.925,84.55,134,1.27125,30.275,,-0.3,43.5485,0.65,14,0.7,10.7,0.0,0.0,0.0,0
2023-05-14 03:00:00,21.725,4.78275,25875.7,1014.575,84.2,134,1.268,47.825,,-0.2,56.86,1.1,14,1.125,1.7,0.0,0.0,0.0,0
2023-05-14 04:00:00,84.325,10.7717495,31089.426,1014.2,81.075,134,1.2590001,77.2,,-0.025,69.93025,0.925,14,0.925,1.075,0.0,0.0,0.0,0
2023-05-14 05:00:00,180.25,17.2835,35070.65,1013.95,77.875,134,1.24875,,,-0.05,83.0205,-0.099999994,14,0.45000002,0.55,0.0,0.0,0.0,0
2023-05-14 06:00:00,290.65,23.97925,38103.17,1013.55,73.95,134,1.23825,,,-0.2,96.4955,-0.725,14,0.75,0.0,0.0,0.0,0.0,0
2023-05-14 07:00:00,399.425,30.48475,42287.477,1012.975,68.175,134,1.22775,,,-0.4,110.797,-1.0,14,1.1,0.0,0.0,0.0,0.0,0
2023-05-14 08:00:00,493.8,36.36225,43913.824,1012.425,62.9,134,1.2195001,,,-0.4,126.40325,-1.55,14,1.625,0.0,0.0,0.0,0.0,0
2023-05-14 09:00:00,566.225,41.09175,45544.426,1011.9,58.45,134,1.2135,1282.5,,-0.45,143.69,-1.875,14,1.925,4.8,0.0,0.0,0.0,0
2023-05-14 10:00:00,597.625,44.113,46757.875,1011.325,51.7,134,1.20825,1511.825,,-0.5,162.661,-2.15,14,2.25,19.15,0.0,0.0,0.0,0
2023-05-14 11:00:00,491.25,44.9685,49522.5,1010.725,42.2,134,1.20575,2125.55,2463.1,-0.5,182.66025,-2.6,14,2.65,44.2,0.0,0.0,0.0,0
2023-05-14 12:00:00,364.9,43.510498,53368.023,1010.125,37.05,134,1.204,2443.15,2535.7,-0.6,202.49075,-2.575,14,2.625,67.975,0.0,0.0,0.0,0
2023-05-14 13:00:00,379.5,39.9855,54434.95,1009.625,36.8,134,1.2014999,2245.8,2656.7,0.525,221.05025,-1.9749999,14,2.2,57.85,0.0,0.0,0.0,0
2023-05-14 14:00:00,356.8,34.8985,49470.227,1009.175,43.525,134,1.20525,2125.325,,2.8249998,237.8715,-1.525,14,3.225,41.35,0.0,0.0,0.0,0
2023-05-14 15:00:00,221.525,28.807999,45619.25,1008.85,51.1,134,1.211,2146.525,2795.2,3.575,253.089,-1.3,14,3.8,57.175,0.0,0.0,0.0,0
2023-05-14 16:00:00,110.0,22.2125,45006.1,1008.425,52.1,134,1.2135,2228.225,2795.2,2.6,267.12576,-0.45000002,14,2.65,64.35,0.0,0.0,0.0,0
2023-05-14 17:00:00,87.05,15.53075,44356.727,1008.05,52.425,134,1.21525,2491.375,,2.05,280.4585,0.1,14,2.1,36.25,0.0,0.0,0.0,0
2023-05-14 18:00:00,53.575,9.12575,41069.0,1007.8,56.05,134,1.22025,2498.85,,1.9499999,293.51224,0.1,14,1.9499999,16.775,0.0,0.0,0.0,0
2023-05-14 19:00:00,11.975,3.32825,34694.523,1007.775,61.2,134,1.229,2257.5,,1.725,306.62524,0.22500001,14,1.725,12.85,0.0,0.0,0.0,0
2023-05-14 20:00:00,0.0,-1.5452499,29316.625,1007.6,65.3,134,1.23725,2296.5,,1.375,320.03,0.475,14,1.475,5.4,0.0,0.0,0.0,0
2023-05-14 21:00:00,0.0,-5.20125,26906.65,1007.375,68.2,134,1.2455001,,,0.725,333.8345,0.85,14,1.125,0.3,0.0,0.0,0.0,0
2023-05-14 22:00:00,0.0,-7.392,26184.35,1007.05,68.0,134,1.25,,,0.47500002,348.004,0.95,14,1.1,0.3,0.0,0.0,0.0,0
2023-05-14 23:00:00,0.0,-7.95425,27086.7,1006.775,68.35,134,1.25175,,,0.825,92.37275,0.725,14,1.1,0.3,0.0,0.0,0.0,0
2023-05-18 00:00:00,0.0,-6.044,8220.275,1015.475,92.65,138,1.28,241.2,405.975,3.95,15.63375,0.8,18,4.05,100.0,0.0,0.0,0.0,0
2023-05-18 01:00:00,0.0,-3.466,9378.65,1015.6,93.4,138,1.279,273.85,529.55005,3.725,29.6195,0.95,18,3.85,99.675,0.0,0.0,0.0,0
2023-05-18 02:00:00,0.225,0.51274997,13278.95,1015.75,91.7,138,1.278,393.1,1083.325,3.45,43.2325,1.3,18,3.7,97.75,0.0,0.0,0.0,0
2023-05-18 03:00:00,4.375,5.634,18177.275,1016.025,89.6,138,1.2772499,526.75,1455.1,3.175,56.4775,1.5,18,3.5,91.3,0.0,0.0,0.0,0
2023-05-18 04:00:00,29.175,11.602,24872.525,1016.35,87.475,138,1.2745,897.5,1589.6,2.8,69.496,1.45,18,3.15,64.45,0.0,0.0,0.0,0
2023-05-18 05:00:00,136.45,18.10075,32666.05,1016.75,85.25,138,1.26975,1423.525,,2.3,82.54925,1.4,18,2.7,18.4,0.0,0.0,0.0,0
2023-05-18 06:00:00,270.975,24.79625,38884.375,1017.0,80.7,138,1.2639999,1459.4,,1.775,96.00125,1.3499999,18,2.25,7.825,0.0,0.0,0.0,0
2023-05-18 07:00:00,378.825,31.3155,43047.625,1017.125,71.975,138,1.258,827.3,,1.4,110.30225,1.2,18,1.8499999,5.1,0.0,0.0,0.0,0
2023-05-18 08:00:00,460.4,37.21875,45907.35,1017.375,60.075,138,1.2535,944.0,1367.3002,1.6,125.94425,0.95,18,1.85,32.45,0.0,0.0,0.0,0
2023-05-18 09:00:00,441.5,41.98225,47321.625,1017.45,50.075,138,1.2490001,1213.15,1408.7,1.95,143.324,0.4,18,2.0,76.925,0.0,0.0,0.0,0
2023-05-18 10:00:00,301.15,45.0335,48231.773,1017.3,46.825,138,1.2445,1342.95,1472.45,1.9,162.45724,-0.05,18,1.9,82.025,0.0,0.0,0.0,0
2023-05-18 11:00:00,328.15,45.9,48199.9,1017.275,45.85,138,1.24125,1389.85,1465.8999,1.65,182.6695,-0.2,18,1.6999999,87.5,0.0,0.0,0.0,0
2023-05-18 12:00:00,222.95,44.429,47894.625,1017.175,45.7,138,1.24,1460.75,1461.8,0.65,202.70525,-0.125,18,0.675,94.2,0.0,0.0,0.0,0
2023-05-18 13:00:00,208.95,40.8755,47425.375,1017.0,45.45,138,1.239,1451.625,1480.8,-0.35,221.41275,-0.3,18,0.525,94.725,0.0,0.0,0.0,0
2023-05-18 14:00:00,344.85,35.75825,47400.824,1016.625,46.0,138,1.2365,1628.25,1533.9,-1.325,238.31325,-1.325,18,1.875,77.85,0.0,0.0,0.0,0
2023-05-18 15:00:00,302.85,29.64625,47960.426,1016.15,47.525,138,1.234,4127.55,10374.1,-1.875,253.55725,-1.9,18,2.65,56.75,0.0,0.0,0.0,0
2023-05-18 16:00:00,248.02501,23.04175,47571.625,1015.825,48.1,138,1.2344999,5541.775,8155.4,-1.75,267.589,-1.375,18,2.25,90.1,0.0,0.0,0.0,0
2023-05-18 17:00:00,96.425,16.3635,45627.223,1015.7,48.2,138,1.2365,1866.175,3437.475,-1.525,280.896,-0.975,18,1.825,98.475,0.0,0.0,0.0,0
2023-05-18 18:00:00,11.375,9.97275,44662.65,1015.675,47.875,138,1.239,1821.25,3267.275,-1.375,293.90875,-0.85,18,1.625,98.100006,0.0,0.0,0.0,0
2023-05-18 19:00:00,4.375,4.197,43313.0,1015.725,47.5,138,1.244,1876.875,4390.45,-1.575,306.96527,-0.35,18,1.625,95.35,0.0,0.0,0.0,0
2023-05-18 20:00:00,0.0,-0.65250003,42661.75,1015.95,48.25,138,1.2505,1712.175,3959.125,-1.3,320.29877,0.6,18,1.45,99.225,0.0,0.0,0.0,0
2023-05-18 21:00:00,0.0,-4.28675,40894.625,1016.125,49.3,138,1.2565,1941.05,6166.8,-0.9,334.01477,1.0,18,1.3499999,97.675,0.0,0.0,0.0,0
2023-05-18 22:00:00,0.0,-6.4630003,38913.4,1016.3,51.725,138,1.261,2098.4,3426.65,-0.675,348.082,1.2,18,1.35,95.8,0.0,0.0,0.0,0
2023-05-18 23:00:00,0.0,-7.0225,38858.65,1016.42505,54.074997,138,1.2605,1619.35,1667.05,-0.35,92.3405,1.1,18,1.1750001,99.525,0.0,0.0,0.0,0
2023-05-20 00:00:00,0.0,-5.61675,29245.7,1022.07495,84.9,140,1.2665,614.9,1738.9,-0.47500002,15.5585,0.32500002,20,0.6,64.15,0.0,0.0,0.0,0
2023-05-20 01:00:00,0.0,-3.04925,28994.074,1022.1,85.7,140,1.26925,838.075,1682.95,-0.775,29.4985,0.075,20,0.775,52.6,0.0,0.0,0.0,0
2023-05-20 02:00:00,1.475,0.91650003,28522.824,1022.2,86.8,140,1.271,3811.9248,4066.5,-0.65,43.07325,0.55,20,0.8,54.2,0.0,0.0,0.0,0
2023-05-20 03:00:00,17.050001,6.0245,24400.725,1022.375,88.575005,140,1.269,5466.5,5664.65,0.0,56.28725,0.9,20,0.9,63.025,0.0,0.0,0.0,0
2023-05-20 04:00:00,56.875,11.981251,23654.975,1022.5,89.525,140,1.263,1164.175,1448.9,0.475,69.281,0.875,20,1.0,46.575,0.0,0.0,0.0,0
2023-05-20 05:00:00,152.9,18.47425,32612.0,1022.425,88.45,140,1.255,3592.275,9958.9,0.35000002,82.31575,0.675,20,0.75,44.225,0.0,0.0,0.0,0
2023-05-20 06:00:00,280.75,25.16925,38544.95,1022.05,85.275,140,1.248,5878.15,9838.425,-0.4,95.756,0.425,20,0.65,69.25,0.0,0.0,0.0,0
2023-05-20 07:00:00,380.375,31.69475,41465.875,1021.6,78.95,140,1.2395,5844.35,9535.425,-0.9,110.05525,-0.025,20,0.9,86.125,0.0,0.0,0.0,0
2023-05-20 08:00:00,471.05,37.6115,43946.35,1021.1,71.4,140,1.231,6194.875,9364.375,-0.925,125.7115,-0.77500004,20,1.25,63.85,0.0,0.0,0.0,0
2023-05-20 09:00:00,481.1,42.39225,46072.676,1020.825,63.850002,140,1.2255,1471.6,9363.2,-0.425,143.133,-1.7,20,1.775,54.8,0.0,0.0,0.0,0
2023-05-20 10:00:00,525.375,45.459,48011.324,1020.5,56.325,140,1.2215,1662.2,1911.0,-0.35000002,162.3415,-2.125,20,2.2,52.175,0.0,0.0,0.0,0
2023-05-20 11:00:00,552.8,46.33325,50090.95,1020.1,49.4,140,1.217,2616.875,1911.0,-0.5,182.65425,-2.0,20,2.05,46.3,0.0,0.0,0.0,0
2023-05-20 12:00:00,563.875,44.85875,51597.6,1019.675,44.5,140,1.2115,3403.75,,-0.17500001,202.78925,-1.925,20,1.95,29.65,0.0,0.0,0.0,0
2023-05-20 13:00:00,506.05,41.293503,49263.324,1019.425,44.8,140,1.21075,2243.0,,1.2,221.5675,-2.0749998,20,2.425,17.775,0.0,0.0,0.0,0
2023-05-20 14:00:00,464.2,36.163002,47808.875,1019.15,50.875,140,1.21525,,,3.0,238.5065,-2.3,20,3.8,4.65,0.0,0.0,0.0,0
2023-05-20 15:00:00,371.475,30.04125,45961.125,1018.85,59.4,140,1.2197499,11209.2,11410.0,4.025,253.764,-3.025,20,5.05,28.349998,0.0,0.0,0.0,0
2023-05-20 16:00:00,268.4,23.432999,44109.25,1018.6,64.1,140,1.2260001,10921.8,11306.5,3.725,267.79324,-3.175,20,4.875,81.1,0.0,0.0,0.0,0
2023-05-20 17:00:00,155.575,16.7565,43574.0,1018.675,64.425,140,1.23125,7495.05,11020.75,3.05,281.08774,-2.25,20,3.8,97.375,0.0,0.0,0.0,0
2023-05-20 18:00:00,56.175,10.37175,42095.42,1018.75,65.725,140,1.2362499,2464.7998,10842.75,2.4,294.081,-1.4,20,2.75,81.15,0.0,0.0,0.0,0
2023-05-20 19:00:00,13.0,4.60575,40612.45,1018.65,68.05,140,1.2415,2178.65,10860.6,1.65,307.11127,-0.65,20,1.775,43.35,0.0,0.0,0.0,0
2023-05-20 20:00:00,0.625,-0.2335,39553.55,1018.5,69.5,140,1.2455001,1984.2,,0.875,320.41077,-0.05,20,0.875,11.975,0.0,0.0,0.0,0
2023-05-20 21:00:00,0.0,-3.8587499,37874.074,1018.45,70.525,140,1.2495,1912.5,,0.375,334.0855,0.175,20,0.425,9.625,0.0,0.0,0.0,0
2023-05-20 22:00:00,0.0,-6.02975,36242.45,1018.325,72.5,140,1.25475,1853.2,,0.25,348.1045,-0.125,20,0.35000002,4.8,0.0,0.0,0.0,0
2023-05-20 23:00:00,0.0,-6.58975,35115.324,1018.1,74.75,140,1.257,1752.1,,-0.2,92.31225,-0.525,20,0.55,4.0,0.0,0.0,0.0,0
2023-05-21 00:00:00,0.0,-5.4119997,32974.1,1017.925,75.4,141,1.25875,,,-0.22500001,15.518749,-0.375,21,0.525,0.925,0.0,0.0,0.0,0
2023-05-21 01:00:00,0.0,-2.84975,33167.574,1017.65,78.725,141,1.26,,,-0.7,29.437,0.1,21,0.7,0.0,0.0,0.0,0.0,0
2023-05-21 02:00:00,3.625,1.10925,31970.0,1017.35,82.175,141,1.26125,,,-0.45000002,42.993248,0.3,21,0.575,0.0,0.0,0.0,0.0,0
2023-05-21 03:00:00,32.725,6.2105,28791.574,1017.1,84.625,141,1.26,,,-0.275,56.192253,0.075,21,0.3,0.0,0.0,0.0,0.0,0
2023-05-21 04:00:00,103.125,12.1622505,29672.225,1017.0,84.75,141,1.254,,,-0.35000002,69.17425,-0.15,21,0.375,0.0,0.0,0.0,0.0,0
2023-05-21 05:00:00,201.475,18.65175,36697.67,1017.0,83.45,141,1.246,,,-0.17500001,82.20025,-0.5,21,0.55,0.0,0.0,0.0,0.0,0
2023-05-21 06:00:00,309.95,25.3465,39826.6,1017.15,81.05,141,1.2395,8811.9,,0.2,95.634254,-0.7,21,0.75,5.7,0.0,0.0,0.0,0
2023-05-21 07:00:00,403.925,31.875,41719.7,1017.55,76.425,141,1.233,8515.55,8555.2,0.5,109.932,-0.6,21,0.8,46.55,0.0,0.0,0.0,0
2023-05-21 08:00:00,404.625,37.79875,44151.324,1017.85,70.75,141,1.2275,6011.375,8324.1,0.5,125.59475,-0.45,21,0.7,99.225,0.0,0.0,0.0,0
2023-05-21 09:00:00,323.025,42.588,45718.074,1018.175,64.25,141,1.22275,2222.65,7680.7,0.65,143.03525,-0.65,21,0.9,100.0,0.0,0.0,0.0,0
2023-05-21 10:00:00,259.125,45.66325,46961.0,1018.45,59.0,141,1.222,1645.475,7034.4,1.45,162.28024,-1.3,21,1.95,100.0,0.0,0.0,0.0,0
2023-05-21 11:00:00,238.875,46.542,46753.0,1018.925,56.7,141,1.22475,1966.875,7314.4,2.45,182.64175,-2.225,21,3.325,100.0,0.0,0.0,0.0,0
2023-05-21 12:00:00,247.09999,45.06575,46437.4,1019.3,57.300003,141,1.2265,1980.25,8833.5,2.65,202.8245,-2.8,21,3.85,99.95,0.0,0.0,0.0,0
2023-05-21 13:00:00,291.1,41.495,46602.55,1019.475,60.0,141,1.227,2144.0,9587.5,2.75,221.6385,-3.05,21,4.1,79.075005,0.0,0.0,0.0,0
2023-05-21 14:00:00,360.40002,36.3585,46044.426,1019.55,62.725,141,1.2275,2623.55,,2.975,238.59625,-2.95,21,4.1499996,32.3,0.0,0.0,0.0,0
2023-05-21 15:00:00,321.525,30.2325,44579.273,1019.8,65.05,141,1.2315,2328.75,3825.6003,2.75,253.86024,-2.9,21,4.0,33.375,0.0,0.0,0.0,0
2023-05-21 16:00:00,174.5,23.62225,43675.05,1020.0,65.7,141,1.23575,1939.45,3817.95,2.2,267.88824,-2.3,21,3.2,55.875,0.0,0.0,0.0,0
2023-05-21 17:00:00,102.125,16.947,43329.023,1020.05,66.1,141,1.239,1964.2999,3805.2,1.775,281.1775,-2.05,21,2.725,52.15,0.0,0.0,0.0,0
2023-05-21 18:00:00,63.925003,10.56525,42506.426,1020.25,67.975,141,1.243,2184.2,,1.8,294.161,-1.6,21,2.425,27.125,0.0,0.0,0.0,0
2023-05-21 19:00:00,17.45,4.80325,40604.95,1020.45,71.05,141,1.2490001,2260.25,,1.575,307.1785,-0.95,21,1.825,21.5,0.0,0.0,0.0,0
2023-05-21 20:00:00,0.75,-0.031000018,38254.6,1020.525,72.925,141,1.255,2406.2,,1.1750001,320.461,-0.725,21,1.4,18.525,0.0,0.0,0.0,0
2023-05-21 21:00:00,0.0,-3.6522498,35051.33,1020.375,73.1,141,1.2605,,,0.95,334.11575,-0.75,21,1.25,16.3,0.0,0.0,0.0,0
2023-05-21 22:00:00,0.0,-5.8215,33283.297,1020.2,73.5,141,1.26425,,,0.7,348.1115,-0.3,21,0.85,8.55,0.0,0.0,0.0,0
2023-05-21 23:00:00,0.0,-6.382,32282.05,1020.05,75.4,141,1.2674999,,,0.25,92.2945,0.5,21,0.57500005,4.225,0.0,0.0,0.0,0
2023-05-22 00:00:00,0.0,-5.2130003,28317.375,1019.7,79.775,142,1.27125,,,0.05,15.477751,0.675,22,0.7,0.0,0.0,0.0,0.0,0
2023-05-22 01:00:00,0.0,-2.6565,26308.475,1018.95,81.65,142,1.2725,,,-0.425,29.375,0.6,22,0.75,0.0,0.0,0.0,0.0,0
2023-05-22 02:00:00,4.05,1.2955,26167.926,1018.35,84.15,142,1.2705,,,-0.925,42.913002,0.57500005,22,1.075,0.0,0.0,0.0,0.0,0
2023-05-22 03:00:00,35.425,6.3905,26580.324,1017.75,85.0,142,1.26525,,,-1.1,56.0975,0.4,22,1.1750001,0.225,0.0,0.0,0.0,0
2023-05-22 04:00:00,107.05,12.337,31127.2,1017.175,83.25,142,1.256,,,-0.95,69.068,0.05,22,0.95,0.35000002,0.0,0.0,0.0,0
2023-05-22 05:00:00,204.7,18.82325,36475.875,1016.65,81.075005,142,1.24575,,,-0.65,82.085,-0.35000002,22,0.75,0.0,0.0,0.0,0.0,0
2023-05-22 06:00:00,312.275,25.51775,41005.8,1016.15,77.600006,142,1.2365,,,-0.475,95.513504,-0.9,22,1.05,0.54999995,0.0,0.0,0.0,0
2023-05-22 07:00:00,416.275,32.04975,43971.83,1015.475,71.1,142,1.2279999,,,-0.25,109.80925,-1.375,22,1.4,3.0749998,0.0,0.0,0.0,0
